""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"210.00","21","23.774065","37.967222","260.844296","5.660719","65.02671575069542","32.51335787534771"
"210.00","22","23.774376","37.968361","152.898572","0.000000","58.9666938566927","29.48334692834635"
"210.00","3","23.767365","37.967594","94.619055","5.617784","56.48544313856847","28.242721569284235"
"210.00","4","23.766074","37.967965","292.713463","6.019630","65.19672637244719","32.598363186223594"
"210.00","5","23.765281","37.968260","130.726851","5.728514","57.18566470338261","28.59283235169131"
"210.00","6","23.769431","37.967516","274.400264","4.620600","66.59156930290749","33.295784651453744"
"210.00","7","23.764892","37.968555","134.380520","5.814712","89.36299326623995","44.68149663311998"
"210.00","8","23.763996","37.969393","138.567643","4.926181","67.83803291980547","33.919016459902736"
"210.00","9","23.768242","37.967616","274.377051","5.214637","76.84941210224774","38.42470605112387"
"211.00","1","23.762216","37.970686","301.092558","5.893475","70.15852210941038","35.07926105470519"
"211.00","10","23.768941","37.967557","274.377051","4.764503","39.9196572252163","19.95982861260815"
"211.00","11","23.769653","37.967497","274.400264","4.620601","79.34232712990558","39.67116356495279"
"211.00","12","23.769516","37.967508","274.400264","4.620600","52.2729530036939","26.13647650184695"
"211.00","13","23.763661","37.969713","138.836524","5.821716","44.399316630434456","22.19965831521723"
"211.00","14","23.763466","37.969893","134.875560","6.243394","64.68147139938094","32.34073569969047"
"211.00","15","23.770319","37.967426","279.084101","5.510817","52.97591120398131","26.487955601990656"
"211.00","16","23.761717","37.970824","120.142714","5.153207","61.40094986987581","30.700474934937905"
"211.00","17","23.773331","37.967136","256.856447","4.884129","49.787962210029065","24.893981105014532"
"211.00","18","23.760742","37.971291","118.018841","5.234089","65.45828520460174","32.72914260230087"
"211.00","19","23.760213","37.971522","112.446075","5.205408","80.4917933537926","40.2458966768963"
"211.00","2","23.769111","37.967443","95.023134","5.216981","60.698701903219465","30.349350951609733"
"211.00","20","23.773475","37.967156","259.114473","4.990789","65.29579598963518","32.64789799481759"
"211.00","21","23.774002","37.967216","260.844296","5.660719","67.550595605354","33.775297802677"
"211.00","22","23.774381","37.968353","152.898572","1.000000","35.55672676098232","17.77836338049116"
"211.00","3","23.767429","37.967589","94.034197","5.617784","63.38298861196513","31.691494305982566"
"211.00","4","23.766012","37.967987","292.713463","6.019630","65.1268576640322","32.5634288320161"
"211.00","5","23.765332","37.968227","127.780715","5.728514","55.707395701857315","27.853697850928658"
"211.00","6","23.769379","37.967520","274.400264","4.620600","52.575389029287095","26.287694514643547"
"211.00","7","23.764939","37.968518","133.464413","5.814712","60.91733990818144","30.45866995409072"
"211.00","8","23.764031","37.969359","138.567643","4.926181","64.93299345257599","32.46649672628799"
"211.00","9","23.768183","37.967621","274.528103","5.214637","69.31050295210741","34.65525147605371"
"212.00","1","23.762159","37.970715","301.092558","5.893475","77.49065089659513","38.745325448297564"
"212.00","10","23.768887","37.967562","274.377051","4.764503","78.72222410046191","39.36111205023096"
"212.00","11","23.769601","37.967501","274.400264","4.620601","52.442023687877715","26.221011843938857"
"212.00","12","23.769463","37.967513","274.400264","4.620600","72.7090009976497","36.35450049882485"
"212.00","13","23.763703","37.969672","138.846030","5.821716","60.96302650713551","30.481513253567755"
"212.00","14","23.763514","37.969852","134.875560","6.243394","53.50173222398846","26.75086611199423"
"212.00","15","23.770257","37.967436","279.084101","5.510817","55.34448941611768","27.67224470805884"
"212.00","16","23.761767","37.970799","120.142714","5.153207","51.522306574773665","25.761153287386833"
"212.00","17","23.773277","37.967127","256.550297","4.884129","56.33383336849987","28.16691668424993"
"212.00","18","23.760794","37.971267","118.018841","5.234089","71.04068557920556","35.52034278960278"
"212.00","19","23.760268","37.971503","112.446075","5.205408","61.10320777655089","30.551603888275444"
"212.00","2","23.769170","37.967438","94.381963","5.216981","58.505254261659886","29.252627130829943"
"212.00","20","23.773419","37.967149","259.114473","4.969457","63.60233547584177","31.80116773792089"
"212.00","21","23.773938","37.967209","260.844296","5.660719","63.19976957385306","31.59988478692653"
"212.00","22","23.774390","37.968337","152.898572","2.000000","83.64127388930889","41.820636944654446"
"212.00","3","23.767492","37.967584","94.034197","5.617784","66.338462512135","33.1692312560675"
"212.00","4","23.765950","37.968010","292.713463","6.019630","66.3317456940034","33.1658728470017"
"212.00","5","23.765382","37.968194","127.780715","5.728514","66.54905790774794","33.27452895387397"
"212.00","6","23.769326","37.967525","274.400264","4.620600","40.36320172917083","20.181600864585416"
"212.00","7","23.764985","37.968480","133.464413","5.814712","66.02841526587599","33.014207632937996"
"212.00","8","23.764067","37.969325","138.567643","4.926181","66.18049231386576","33.09024615693288"
"212.00","9","23.768124","37.967626","274.710004","5.214637","42.08104366638865","21.040521833194326"
"213.00","1","23.762103","37.970744","301.092558","5.893475","65.53961934400974","32.76980967200487"
"213.00","10","23.768833","37.967566","274.377051","4.764503","62.83610907739756","31.41805453869878"
"213.00","11","23.769548","37.967506","274.400264","4.620601","51.61788237244604","25.80894118622302"
"213.00","12","23.769411","37.967517","274.400264","4.620600","79.88897444254076","39.94448722127038"
"213.00","13","23.763746","37.969632","138.846030","5.821716","38.27541827499831","19.137709137499154"
"213.00","14","23.763561","37.969809","138.270409","6.243394","63.74026733324461","31.870133666622305"
"213.00","15","23.770196","37.967445","279.116920","5.510817","51.17256666254496","25.58628333127248"
"213.00","16","23.761816","37.970775","120.142714","5.153207","48.8946033482169","24.44730167410845"
"213.00","17","23.773222","37.967118","256.550297","4.884129","45.76592704389981","22.882963521949904"
"213.00","18","23.760845","37.971244","118.018841","5.234089","55.474542594247126","27.737271297123563"
"213.00","19","23.760320","37.971481","116.577005","5.205408","59.40714523299576","29.70357261649788"
"213.00","2","23.769229","37.967433","93.729517","5.216981","76.08213222596311","38.041066112981554"
"213.00","20","23.773363","37.967141","258.338639","4.952391","62.049770711125","31.0248853555625"
"213.00","21","23.773874","37.967202","260.844296","5.660719","50.7051672701802","25.3525836350901"
"213.00","22","23.774405","37.968312","152.898572","3.000000","75.12689626515241","37.563448132576205"
"213.00","3","23.767556","37.967579","94.034197","5.617784","80.99128125444952","40.49564062722476"
"213.00","4","23.765889","37.968035","296.332756","6.019630","67.96901651519906","33.98450825759953"
"213.00","5","23.765432","37.968162","127.780715","5.728514","57.54456237322889","28.772281186614446"
"213.00","6","23.769274","37.967529","274.400264","4.620600","62.53456424552468","31.26728212276234"
"213.00","7","23.765032","37.968443","133.464413","5.814712","45.58696549976124","22.793482749880624"
"213.00","8","23.764103","37.969291","138.567643","4.926181","83.13993162955042","41.5699658147752"
"213.00","9","23.768065","37.967632","274.710004","5.214637","65.3135927545826","32.6567963772913"
"214.00","1","23.762046","37.970771","300.004062","5.893475","58.53564301035244","29.267821505176222"
"214.00","10","23.768779","37.967571","274.377051","4.764503","37.36222462660896","18.68111231330448"
"214.00","11","23.769496","37.967510","274.400264","4.620600","44.15739211916079","22.078696059580395"
"214.00","12","23.769359","37.967522","274.400264","4.620600","111.31129984105601","55.655649920528006"
"214.00","13","23.763788","37.969591","138.799867","5.821716","58.08189523715105","29.040947618575522"
"214.00","14","23.763606","37.969766","138.830609","6.243394","38.99407018396276","19.49703509198138"
"214.00","15","23.770134","37.967454","279.260913","5.510817","68.26344748592597","34.13172374296298"
"214.00","16","23.761866","37.970750","120.142714","5.153207","48.685370508695016","24.342685254347508"
"214.00","17","23.773168","37.967109","256.550297","4.884129","81.06880500849115","40.53440250424558"
"214.00","18","23.760897","37.971221","118.018841","5.234089","34.587789388285536","17.293894694142768"
"214.00","19","23.760371","37.971457","117.866134","5.205408","64.12137242068987","32.06068621034493"
"214.00","2","23.769288","37.967429","93.729517","5.216981","62.93410506209094","31.467052531045468"
"214.00","20","23.773308","37.967132","256.550297","4.938739","71.60012422516884","35.80006211258442"
"214.00","21","23.773810","37.967196","260.844296","5.660719","62.11588249391741","31.05794124695871"
"214.00","22","23.774425","37.968280","152.898572","4.000000","42.1090630743855","21.05453153719275"
"214.00","3","23.767619","37.967574","94.034197","5.617784","44.940499622174286","22.470249811087143"
"214.00","4","23.765831","37.968063","300.087376","6.019630","56.645965640878245","28.322982820439123"
"214.00","5","23.765484","37.968130","125.305699","5.728514","57.05916217347551","28.529581086737753"
"214.00","6","23.769222","37.967533","274.400264","4.620600","65.34416794900181","32.67208397450091"
"214.00","7","23.765079","37.968407","132.888341","5.814712","72.78279519898491","36.39139759949246"
"214.00","8","23.764139","37.969257","138.567643","4.926181","39.93664388751692","19.96832194375846"
"214.00","9","23.768006","37.967637","274.710004","5.214637","49.211604194392784","24.605802097196392"
"215.00","1","23.761989","37.970799","300.004062","5.893475","61.2528304400032","30.6264152200016"
"215.00","10","23.768725","37.967575","274.377051","4.764503","54.45433099504423","27.227165497522115"
"215.00","11","23.769444","37.967515","274.400264","4.620600","39.209699964982484","19.604849982491242"
"215.00","12","23.769307","37.967526","274.400264","4.620600","53.682061372114305","26.841030686057152"
"215.00","13","23.763830","37.969551","138.567643","5.821716","54.20545211346642","27.102726056733207"
"215.00","14","23.763651","37.969723","138.832084","6.243394","59.89976974060568","29.94988487030284"
"215.00","15","23.770072","37.967461","276.281992","5.510817","57.521192676457225","28.76059633822861"
"215.00","16","23.761916","37.970726","120.142714","5.153207","58.34583539642957","29.17291769821479"
"215.00","17","23.773113","37.967101","258.177688","4.884129","49.63579120971992","24.81789560485996"
"215.00","18","23.760948","37.971197","118.828414","5.234089","77.51940633975299","38.759703169876495"
"215.00","19","23.760423","37.971434","117.866134","5.205408","63.173835102951884","31.58691755147594"
"215.00","2","23.769347","37.967424","93.729517","5.216981","63.601591941981006","31.800795970990503"
"215.00","20","23.773253","37.967123","256.550297","4.927817","51.891703500662466","25.945851750331236"
"215.00","21","23.773746","37.967189","260.844296","5.660719","61.48433466200173","30.742167331000864"
"215.00","22","23.774449","37.968239","152.898572","5.000000","63.49781961280627","31.748909806403134"
"215.00","3","23.767683","37.967569","94.034197","5.617784","50.04750554955977","25.023752774779886"
"215.00","4","23.765773","37.968092","300.087376","6.019630","42.9526365717381","21.47631828586905"
"215.00","5","23.765538","37.968101","122.984432","5.728514","50.25603965733782","25.12801982866891"
"215.00","6","23.769170","37.967538","274.400264","4.620600","49.077083824821216","24.53854191241061"
"215.00","7","23.765128","37.968371","130.726851","5.814712","60.65245150507104","30.32622575253552"
"215.00","8","23.764175","37.969222","138.567643","4.926181","99.08632842300216","49.54316421150108"
"215.00","9","23.767947","37.967642","274.710004","5.214637","46.927856111271765","23.463928055635883"
"216.00","1","23.761932","37.970827","300.004062","5.893475","48.6653116994011","24.33265584970055"
"216.00","10","23.768671","37.967580","274.377051","4.764503","68.99444306444838","34.49722153222419"
"216.00","11","23.769391","37.967519","274.400264","4.620600","66.20311241771098","33.10155620885549"
"216.00","12","23.769254","37.967531","274.400264","4.620600","69.26533296256243","34.63266648128121"
"216.00","13","23.763872","37.969511","138.567643","5.821716","44.51280218176625","22.256401090883124"
"216.00","14","23.763696","37.969679","138.846030","6.243394","56.1476690225789","28.07383451128945"
