""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"216.00","18","23.760999","37.971172","119.495421","5.234089","77.49234399999854","38.74617199999927"
"216.00","19","23.760474","37.971411","117.866134","5.205408","52.76286229420742","26.38143114710371"
"216.00","2","23.769406","37.967420","93.729517","5.216981","46.49230417146562","23.24615208573281"
"216.00","20","23.773199","37.967114","256.550297","4.919079","37.83812146293867","18.919060731469337"
"216.00","21","23.773682","37.967182","260.446580","5.660719","57.86254604746145","28.931273023730725"
"216.00","22","23.774476","37.968193","152.898572","5.616441","68.6884120491654","34.3442060245827"
"216.00","3","23.767747","37.967564","94.034197","5.617784","54.49067923062586","27.24533961531293"
"216.00","4","23.765715","37.968122","301.866328","6.019630","74.79522174172348","37.39761087086174"
"216.00","5","23.765591","37.968072","122.984432","5.728514","66.6597187779591","33.32985938897955"
"216.00","6","23.769117","37.967542","274.386928","4.620600","53.70010930211167","26.850054651055835"
"216.00","7","23.765177","37.968336","130.726851","5.814712","63.09902717556102","31.54951358778051"
"216.00","8","23.764211","37.969188","138.567643","4.926181","43.403082474561984","21.70154123728099"
"216.00","9","23.767888","37.967647","274.710004","5.214637","52.96513847684636","26.48256923842318"
"217.00","1","23.761875","37.970855","300.004062","5.893475","57.74514543864435","28.872572719322175"
"217.00","10","23.768617","37.967584","274.377051","4.764503","61.614399607181504","30.807199803590752"
"217.00","11","23.769339","37.967523","274.400264","4.620600","51.53328519676914","25.766642598384568"
"217.00","12","23.769202","37.967535","274.400264","4.620600","46.56851435627753","23.284257178138763"
"217.00","13","23.763915","37.969470","138.567643","5.821716","66.41971084787843","33.20985542393922"
"217.00","14","23.763741","37.969636","138.846030","6.243394","67.01078401441481","33.505392007207405"
"217.00","15","23.769947","37.967472","274.400264","5.510817","41.818880898902165","20.909440449451083"
"217.00","16","23.762016","37.970677","120.142714","5.153207","66.80009654037043","33.400048270185216"
"217.00","17","23.773003","37.967091","261.427265","4.884129","43.57699528224812","21.78849764112406"
"217.00","18","23.761050","37.971148","119.495421","5.234089","57.80783105189862","28.90391552594931"
"217.00","19","23.760526","37.971388","117.866134","5.205408","74.87996225986427","37.439981129932136"
"217.00","2","23.769465","37.967416","93.729517","5.216981","47.23077942241964","23.61538971120982"
"217.00","20","23.773144","37.967105","256.550297","4.912089","51.50175819296198","25.75087909648099"
"217.00","21","23.773619","37.967174","259.114473","5.660719","65.46938670313841","32.734693351569206"
"217.00","22","23.774504","37.968148","152.898572","5.616441","47.61596330535398","23.80798165267699"
"217.00","3","23.767810","37.967559","94.034197","5.617784","57.02470602978935","28.512353014894675"
"217.00","4","23.765659","37.968153","303.702246","6.019630","44.31150590168076","22.15575295084038"
"217.00","5","23.765645","37.968042","122.984432","5.728514","64.9627854783239","32.48139273916195"
"217.00","6","23.769065","37.967547","274.377051","4.620600","48.16454464411148","24.082272322055744"
"217.00","7","23.765225","37.968301","130.726851","5.814712","56.85073446711306","28.425367233556525"
"217.00","8","23.764246","37.969154","138.567643","4.926181","38.162753881804036","19.081376940902018"
"217.00","9","23.767829","37.967653","274.710004","5.214637","67.93402506342663","33.967012531713316"
"218.00","1","23.761818","37.970883","300.004062","5.893475","52.35790624370819","26.178953121854097"
"218.00","10","23.768564","37.967589","274.377051","4.764503","82.5082481120177","41.25412405600885"
"218.00","11","23.769287","37.967528","274.400264","4.620600","59.22706082280984","29.613530411404916"
"218.00","12","23.769150","37.967539","274.400264","4.620600","91.4921392141425","45.74606960707125"
"218.00","13","23.763957","37.969430","138.567643","5.821716","54.41237802633369","27.206189013166846"
"218.00","14","23.763786","37.969592","138.809578","6.243394","80.57687343054968","40.28843671527484"
"218.00","15","23.769885","37.967477","274.400264","5.510817","55.890908458504285","27.945454229252142"
"218.00","16","23.762065","37.970652","120.703209","5.153207","62.37906889675604","31.189534448378016"
"218.00","17","23.772948","37.967085","261.427265","4.884129","50.605899457300765","25.302949728650383"
"218.00","18","23.761101","37.971124","119.495421","5.234089","60.610883783485036","30.305441891742518"
"218.00","19","23.760577","37.971365","117.866134","5.205408","71.65832781634572","35.82916390817286"
"218.00","2","23.769524","37.967411","93.729517","5.216981","62.04884213399473","31.024421066997366"
"218.00","20","23.773089","37.967099","260.302885","4.906497","70.70685863785445","35.353429318927226"
"218.00","21","23.773555","37.967166","259.114473","5.660719","65.0130988049612","32.5065494024806"
"218.00","22","23.774531","37.968102","152.898572","5.616441","76.78471505125303","38.392357525626515"
"218.00","3","23.767874","37.967554","94.034197","5.617784","44.71284050699669","22.356420253498346"
"218.00","4","23.765604","37.968184","303.702246","6.019630","74.45075898797094","37.22537949398547"
"218.00","5","23.765698","37.968013","122.984432","5.728514","76.04891840524694","38.02445920262347"
"218.00","6","23.769013","37.967551","274.377051","4.620600","43.53934758253759","21.769673791268794"
"218.00","7","23.765274","37.968265","130.726851","5.814712","64.49845803989406","32.24922901994703"
"218.00","8","23.764282","37.969120","138.567643","4.926181","58.61221851687226","29.30610925843613"
"218.00","9","23.767770","37.967658","274.710004","5.214637","56.32119821673214","28.16059910836607"
"219.00","1","23.761761","37.970911","300.004062","5.893475","63.54396750734976","31.77198375367488"
"219.00","10","23.768510","37.967593","274.377051","4.764503","67.91899060310273","33.959495301551364"
"219.00","11","23.769235","37.967532","274.400264","4.620600","60.04569203795461","30.022846018977308"
"219.00","12","23.769098","37.967544","274.378849","4.620600","53.69422880150795","26.84711440075397"
"219.00","13","23.763999","37.969390","138.567643","5.821716","87.4440451204236","43.7220225602118"
"219.00","14","23.763832","37.969549","138.567643","6.243394","76.3870268544624","38.1935134272312"
"219.00","15","23.769823","37.967483","274.400264","5.510817","68.96753346002893","34.483766730014466"
"219.00","16","23.762114","37.970627","121.237956","5.153207","59.62248025015563","29.811240125077816"
"219.00","17","23.772892","37.967080","261.427265","4.884129","60.82554127204845","30.412770636024224"
"219.00","18","23.761152","37.971099","119.495421","5.234089","52.70792975712593","26.353964878562966"
"219.00","19","23.760629","37.971342","117.866134","5.205408","59.79931461758429","29.899657308792143"
"219.00","2","23.769583","37.967407","93.729517","5.216981","70.43306155317418","35.21653077658709"
"219.00","20","23.773033","37.967093","261.427265","4.902024","38.35202378658386","19.17601189329193"
"219.00","21","23.773492","37.967158","259.114473","5.660719","78.17612962174357","39.088064810871785"
"219.00","22","23.774559","37.968056","152.898572","5.616441","33.217458796950844","16.608729398475422"
"219.00","3","23.767937","37.967549","94.034197","5.617784","47.73179151455707","23.86589575727853"
"219.00","4","23.765548","37.968216","303.702246","6.019630","87.55430492851728","43.77715246425864"
"219.00","5","23.765754","37.967987","118.378773","5.728514","49.94085997426271","24.970429987131357"
"219.00","6","23.768960","37.967555","274.377051","4.620600","59.19449279415012","29.59724639707506"
"219.00","7","23.765325","37.968232","127.849786","5.814712","50.026986903466366","25.013493451733183"
"219.00","8","23.764318","37.969086","138.567643","4.926181","70.91657507718259","35.45828753859129"
"219.00","9","23.767711","37.967663","274.710004","5.214637","40.44015374259284","20.22007687129642"
"220.00","1","23.761704","37.970939","300.004062","5.893475","58.46551412220615","29.232757061103076"
"220.00","10","23.768456","37.967598","274.377051","4.764503","60.5718337996945","30.28591689984725"
"220.00","11","23.769182","37.967537","274.400264","4.620600","56.73815676207885","28.369078381039426"
"220.00","12","23.769045","37.967548","274.377051","4.620600","35.87819575950837","17.939097879754186"
"220.00","13","23.764042","37.969349","138.567643","5.821716","36.61388848886922","18.30694424443461"
"220.00","14","23.763877","37.969506","138.567643","6.243394","41.21039388410598","20.605196942052988"
"220.00","15","23.769760","37.967488","274.400264","5.510817","71.22324906642848","35.61162453321424"
"220.00","16","23.762163","37.970602","121.237956","5.153207","43.99019381645652","21.995096908228263"
"220.00","17","23.772837","37.967076","263.077574","4.884129","80.65608093867033","40.328040469335164"
"220.00","18","23.761203","37.971075","119.495421","5.234089","66.62065330391484","33.31032665195742"
"220.00","19","23.760680","37.971319","117.868237","5.205408","71.87028011152957","35.93514005576478"
"220.00","2","23.769642","37.967402","94.374689","5.216981","78.31736175049933","39.158680875249665"
"220.00","20","23.772978","37.967088","261.427265","4.898445","57.011031883186284","28.505515941593146"
"220.00","21","23.773428","37.967150","259.114473","5.660719","67.5429623530938","33.7714811765469"
"220.00","22","23.774586","37.968011","152.898572","5.616441","61.47345543328223","30.736727716641116"
"220.00","23","23.774376","37.968361","152.898572","0.000000","70.99332239407002","35.49666119703501"
"220.00","3","23.768001","37.967544","94.034197","5.617784","50.85255927968207","25.426279639841038"
"220.00","4","23.765492","37.968247","303.983398","6.019630","53.77290985387695","26.886454926938477"
"220.00","5","23.765811","37.967961","117.778646","5.728514","73.85122949405269","36.925614747026344"
"220.00","6","23.768908","37.967560","274.377051","4.620600","50.864986339100646","25.43249316955032"
"220.00","7","23.765376","37.968198","127.780715","5.814712","64.66938883277197","32.334694416385986"
"220.00","8","23.764354","37.969052","138.567643","4.926181","71.22483105849604","35.61241552924802"
"220.00","9","23.767652","37.967668","274.710004","5.214637","40.25330544326829","20.126652721634144"
"221.00","1","23.761647","37.970967","300.004062","5.893475","50.98020171109625","25.490100855548125"
"221.00","10","23.768402","37.967603","274.377051","4.764503","67.44475055224932","33.72237527612466"
"221.00","11","23.769130","37.967541","274.392222","4.620600","75.23846881071054","37.61923440535527"
"221.00","12","23.768993","37.967553","274.377051","4.620600","69.20669600616031","34.60334800308016"
"221.00","13","23.764084","37.969309","138.567643","5.821716","55.57663911512932","27.78831955756466"
"221.00","14","23.763923","37.969463","138.567643","6.243394","64.68919012552713","32.34459506276357"
"221.00","15","23.769698","37.967493","274.400264","5.510817","64.70009993956376","32.35004996978188"
"221.00","16","23.762213","37.970576","121.237956","5.153207","65.25670832880681","32.628354164403405"
"221.00","17","23.772782","37.967072","263.265631","4.884129","38.875143157334264","19.437571578667132"
"221.00","18","23.761254","37.971050","119.495421","5.234089","38.66143959336705","19.330719796683525"
"221.00","19","23.760732","37.971295","118.018841","5.205408","50.570859333074075","25.285429666537038"
"221.00","2","23.769701","37.967397","94.438598","5.216981","78.11171695088233","39.05585847544116"
"221.00","20","23.772923","37.967083","261.427265","4.895582","64.00735813531024","32.00367906765512"
"221.00","21","23.773365","37.967141","258.402424","5.660719","63.591614818209884","31.795807409104942"
"221.00","22","23.774613","37.967965","152.898572","5.616441","69.13172699960577","34.56586349980289"
"221.00","23","23.774381","37.968353","152.898572","1.000000","54.76643585825172","27.38321792912586"
"221.00","3","23.768065","37.967539","94.034197","5.617784","50.5451586998843","25.27257934994215"
"221.00","4","23.765439","37.968281","306.876070","6.019630","44.39186917116205","22.195934585581025"
"221.00","5","23.765868","37.967936","117.778646","5.728514","67.84453093536497","33.922265467682486"
"221.00","6","23.768856","37.967564","274.377051","4.620600","55.61784170850175","27.80892085425087"
"221.00","7","23.765427","37.968165","127.780715","5.814712","94.95236700181121","47.476183500905606"
"221.00","8","23.764390","37.969018","138.567643","4.926181","63.04450003574477","31.522250017872384"
"221.00","9","23.767593","37.967674","274.710004","5.214637","66.35503161688796","33.17751580844398"
