""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"180.00","2","23.767282","37.967602","95.726177","5.216981","53.65159778607225","26.825798893036126"
"180.00","3","23.765666","37.968031","122.984432","5.617784","69.82865361220017","34.914326806100085"
"180.00","4","23.767967","37.967640","274.710004","6.019630","70.09823294293736","35.04911647146868"
"180.00","5","23.763977","37.969411","138.567643","5.728514","58.74421371290997","29.372106856454984"
"180.00","6","23.770980","37.967297","283.401397","4.620600","45.63856096361171","22.819280481805855"
"180.00","7","23.763615","37.969757","138.830609","5.814712","57.202056118231326","28.60102805911566"
"180.00","8","23.762776","37.970291","120.626749","4.926181","47.52989780737993","23.764948903689966"
"180.00","9","23.770012","37.967467","274.400264","5.214637","38.743993331081946","19.371996665540973"
"181.00","1","23.763808","37.969729","318.372355","5.893475","51.45264187864568","25.72632093932284"
"181.00","10","23.770551","37.967388","283.056605","4.764503","50.87743848006841","25.438719240034207"
"181.00","11","23.771196","37.967251","283.401397","4.621970","36.739147357988294","18.369573678994147"
"181.00","12","23.771062","37.967280","283.401397","4.620601","61.80835140989408","30.904175704947036"
"181.00","13","23.762078","37.970645","121.002003","5.821716","50.660215562812525","25.330107781406262"
"181.00","14","23.761701","37.970832","120.142714","6.243394","43.94958391529022","21.97479195764511"
"181.00","15","23.772146","37.967081","274.787469","5.510817","71.44508749240643","35.722543746203215"
"181.00","16","23.760199","37.971527","112.446075","5.153207","85.9476838548393","42.973841927419656"
"181.00","17","23.774729","37.967584","185.383069","4.884129","49.86556091302312","24.93278045651156"
"181.00","18","23.759100","37.971835","106.824175","5.234089","54.64601882161629","27.323009410808144"
"181.00","19","23.758645","37.971745","38.291786","1.000000","49.59909159877728","24.79954579938864"
"181.00","2","23.767341","37.967596","95.340367","5.216981","78.26050805929894","39.13025402964947"
"181.00","3","23.765719","37.968003","122.130411","5.617784","61.3340599608899","30.66702998044495"
"181.00","4","23.767899","37.967646","274.710004","6.019630","73.91756681271913","36.958783406359565"
"181.00","5","23.764019","37.969371","138.567643","5.728514","38.16001814554334","19.08000907277167"
"181.00","6","23.770929","37.967308","283.401397","4.620600","67.73562289306011","33.867811446530055"
"181.00","7","23.763657","37.969717","138.834666","5.814712","75.84631329616114","37.92315664808057"
"181.00","8","23.762824","37.970267","120.626749","4.926181","53.78932710456654","26.89466355228327"
"181.00","9","23.769953","37.967472","274.400264","5.214637","62.03257846609083","31.016289233045416"
"182.00","1","23.763765","37.969770","318.372355","5.893475","66.4612017876704","33.2306008938352"
"182.00","10","23.770499","37.967399","283.056605","4.764503","52.221737052412784","26.110868526206392"
"182.00","11","23.771145","37.967262","283.401397","4.621696","52.63870578133348","26.319352890666735"
"182.00","12","23.771012","37.967291","283.401397","4.620601","51.781989652906034","25.890994826453017"
"182.00","13","23.762134","37.970617","121.237956","5.821716","70.83351610098","35.41675805049"
"182.00","14","23.761761","37.970802","120.142714","6.243394","53.20196164598261","26.600980822991303"
"182.00","15","23.772084","37.967087","275.637826","5.510817","48.364282053561666","24.182141026780833"
"182.00","16","23.760253","37.971508","112.446075","5.153207","50.50507539313502","25.25253769656751"
"182.00","17","23.774721","37.967550","187.879278","3.914701","53.926754885864526","26.963377442932266"
"182.00","18","23.759157","37.971820","106.824175","5.234089","56.73225105128469","28.366125525642346"
"182.00","19","23.758660","37.971759","38.291786","2.000000","61.151224253192034","30.575612126596017"
"182.00","2","23.767400","37.967591","94.034197","5.216981","71.08739595008558","35.54369797504279"
"182.00","3","23.765774","37.967978","117.778646","5.617784","82.48389136315353","41.241945681576766"
"182.00","4","23.767831","37.967652","274.710004","6.019630","40.66141448688069","20.330707243440344"
"182.00","5","23.764061","37.969331","138.567643","5.728514","70.12420975266063","35.06210487633032"
"182.00","6","23.770879","37.967319","283.401397","4.620600","48.652895342315894","24.326447671157947"
"182.00","7","23.763699","37.969676","138.846030","5.814712","72.7834214879296","36.3917107439648"
"182.00","8","23.762871","37.970243","120.517684","4.926181","60.612314069493266","30.306157034746633"
"182.00","9","23.769894","37.967476","274.400264","5.214637","84.99360408643143","42.49680204321571"
"183.00","1","23.763721","37.969810","317.722622","5.893475","69.20710622444942","34.60355311222471"
"183.00","10","23.770446","37.967407","279.733986","4.764503","48.18472597465515","24.092362987327576"
"183.00","11","23.771094","37.967273","283.401397","4.621476","46.22043086879869","23.110215434399343"
"183.00","12","23.770961","37.967302","283.401397","4.620600","64.57243280287041","32.286216401435205"
"183.00","13","23.762189","37.970588","121.237956","5.821716","50.90439490833931","25.452197454169653"
"183.00","14","23.761822","37.970772","120.142714","6.243394","34.80434608463066","17.40217304231533"
"183.00","15","23.772022","37.967094","276.072456","5.510817","43.254162072887766","21.627081036443883"
"183.00","16","23.760305","37.971487","114.991711","5.153207","52.65460169984983","26.327300849924914"
"183.00","17","23.774716","37.967524","187.879278","2.914701","79.79669532331407","39.898347661657034"
"183.00","18","23.759213","37.971805","106.824175","5.234089","59.969189874350036","29.984594937175014"
"183.00","19","23.758682","37.971780","38.291786","3.000000","68.1492039202749","34.07460196013745"
"183.00","2","23.767459","37.967587","94.034197","5.216981","70.3683991185944","35.1841995592972"
"183.00","3","23.765830","37.967953","117.778646","5.617784","42.834954595352706","21.41747729767635"
"183.00","4","23.767763","37.967659","274.710004","6.019630","62.70527122740479","31.352635613702397"
"183.00","5","23.764102","37.969292","138.567643","5.728514","31.645147348431237","15.822573674215619"
"183.00","6","23.770828","37.967330","283.401397","4.620600","39.149575181352574","19.574787590676287"
"183.00","7","23.763741","37.969636","138.846030","5.814712","59.6325640313589","29.81628201567945"
"183.00","8","23.762919","37.970220","120.498704","4.926181","63.109499447936315","31.554749723968158"
"183.00","9","23.769835","37.967481","274.400264","5.214637","58.42732389387266","29.21366194693633"
"184.00","1","23.763677","37.969850","317.191264","5.893475","51.41301650581731","25.706508252908655"
"184.00","10","23.770393","37.967415","279.084101","4.764503","55.68677225215893","27.843386126079466"
"184.00","11","23.771043","37.967284","283.401397","4.621301","50.760380856542184","25.380190428271092"
"184.00","12","23.770910","37.967312","283.401397","4.620600","48.617608258273464","24.308804129136732"
"184.00","13","23.762245","37.970560","121.237956","5.821716","58.330601854755706","29.165300927377853"
"184.00","14","23.761882","37.970743","120.142714","6.243394","59.010238948307446","29.50511947415372"
"184.00","15","23.771960","37.967102","277.202162","5.510817","72.35433795167239","36.177168975836196"
"184.00","16","23.760356","37.971464","117.866134","5.153207","52.84561643358159","26.422808216790795"
"184.00","17","23.774698","37.967492","198.820964","3.914701","61.16454330980329","30.582271654901646"
"184.00","18","23.759269","37.971790","106.824175","5.234089","81.91302814711315","40.956514073556576"
"184.00","19","23.758712","37.971807","39.779928","4.000000","53.12331151640324","26.561655758201617"
"184.00","2","23.767518","37.967582","94.034197","5.216981","38.887432055852535","19.443716027926268"
"184.00","3","23.765886","37.967928","117.778646","5.617784","64.92657745813717","32.46328872906859"
"184.00","4","23.767695","37.967665","274.710004","6.019630","51.35136663179451","25.675683315897253"
"184.00","5","23.764144","37.969252","138.567643","5.728514","62.871693793773915","31.435846896886957"
"184.00","6","23.770777","37.967341","283.130497","4.620600","72.90475070025293","36.45237535012647"
"184.00","7","23.763783","37.969595","138.834571","5.814712","68.78011613904957","34.390058069524784"
"184.00","8","23.762966","37.970196","120.498704","4.926181","69.0910740842253","34.54553704211265"
"184.00","9","23.769776","37.967486","274.400264","5.214637","93.85000546869585","46.92500273434793"
"185.00","1","23.763633","37.969890","317.191264","5.893475","61.55708838679134","30.778544193395668"
"185.00","10","23.770339","37.967423","279.084101","4.764503","75.42592310403835","37.71296155201917"
"185.00","11","23.770993","37.967295","283.401397","4.621161","65.79015453157425","32.89507726578712"
"185.00","12","23.770859","37.967323","283.401397","4.620600","36.300628314272785","18.150314157136393"
"185.00","13","23.762300","37.970531","121.237956","5.821716","75.7928713020459","37.89643565102295"
"185.00","14","23.761942","37.970713","120.142714","6.243394","50.25257898484661","25.126289492423304"
"185.00","15","23.771898","37.967110","277.963524","5.510817","55.38977790561581","27.694888952807904"
"185.00","16","23.760407","37.971441","117.866134","5.153207","64.47328506923137","32.23664253461568"
"185.00","17","23.774671","37.967453","207.451677","4.884129","58.880364399459005","29.440182199729502"
"185.00","18","23.759326","37.971775","106.824175","5.234089","67.1170632767188","33.5585316383594"
"185.00","19","23.758758","37.971833","52.952756","5.000000","64.6994762772888","32.3497381386444"
"185.00","2","23.767577","37.967577","94.034197","5.216981","68.88249159880749","34.441245799403745"
"185.00","3","23.765944","37.967907","112.285641","5.617784","77.99365296407275","38.996826482036376"
"185.00","4","23.767627","37.967671","274.710004","6.019630","82.68533714643806","41.34266857321902"
"185.00","5","23.764186","37.969212","138.567643","5.728514","57.08670292007477","28.543351460037385"
"185.00","6","23.770726","37.967351","283.056605","4.620600","45.09267407506646","22.54633703753323"
"185.00","7","23.763825","37.969555","138.567643","5.814712","39.99571883981046","19.99785941990523"
"185.00","8","23.763013","37.970172","120.498704","4.926181","78.40631913495966","39.20315956747983"
"185.00","9","23.769717","37.967491","274.400264","5.214637","45.28684074759758","22.64342037379879"
"186.00","1","23.763588","37.969930","315.883707","5.893475","51.54817675097993","25.774088375489963"
"186.00","10","23.770286","37.967431","279.084101","4.764503","34.752063990022734","17.376031995011367"
"186.00","11","23.770942","37.967306","283.401397","4.621049","65.2568924195941","32.62844620979705"
"186.00","12","23.770809","37.967334","283.329125","4.620600","61.53958539385081","30.7697926969254"
"186.00","13","23.762356","37.970503","121.182849","5.821716","52.57862571378776","26.28931285689388"
"186.00","14","23.762003","37.970683","120.142714","6.243394","63.459843361599084","31.729921680799542"
"186.00","15","23.771837","37.967120","279.612034","5.510817","39.95247582291229","19.976237911456145"
"186.00","16","23.760458","37.971418","117.866134","5.153207","50.59360345789374","25.29680172894687"
"186.00","17","23.774640","37.967417","211.961628","4.884129","73.3965290053604","36.6982645026802"
"186.00","18","23.759382","37.971760","106.824175","5.234089","63.123443731840304","31.561721865920152"
"186.00","19","23.758809","37.971855","59.862834","5.205408","72.79658002576237","36.39829001288118"
"186.00","2","23.767636","37.967573","94.034197","5.216981","63.06884449672724","31.534422248363615"
"186.00","3","23.766002","37.967887","111.948699","5.617784","39.29117990185592","19.64558995092796"
"186.00","4","23.767559","37.967677","274.710004","6.019630","48.25627985623497","24.128139928117484"
"186.00","5","23.764227","37.969172","138.567643","5.728514","52.71443870506988","26.35721935253494"
"186.00","6","23.770675","37.967362","283.056605","4.620600","57.31884633546871","28.659423167734356"
"186.00","7","23.763868","37.969515","138.567643","5.814712","66.79440602505137","33.39720301252569"
"186.00","8","23.763061","37.970149","120.498704","4.926181","26.72873151671665","13.364365758358325"
"186.00","9","23.769658","37.967496","274.400264","5.214637","67.59348848273613","33.79674424136807"
"187.00","1","23.763539","37.969966","311.729019","5.893475","62.11379230825949","31.056896154129745"
"187.00","10","23.770233","37.967439","279.084101","4.764503","48.85901610760138","24.42950805380069"
"187.00","11","23.770891","37.967316","283.401397","4.620959","56.06417707935557","28.032088539677783"
