""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"205.00","17","23.773660","37.967179","259.750076","4.884129","32.327294233383085","16.163647116691543"
"205.00","18","23.760431","37.971431","117.866134","5.234089","70.41198929024333","35.20599464512166"
"205.00","19","23.759886","37.971630","107.266080","5.205408","78.53581529353495","39.267907646767476"
"205.00","2","23.768757","37.967476","95.023134","5.216981","40.790460711834314","20.395230355917157"
"205.00","20","23.773816","37.967197","260.844296","5.207198","44.36702517794964","22.18351258897482"
"205.00","21","23.774381","37.967269","247.327997","5.000000","52.79022540440229","26.395112702201146"
"205.00","3","23.767048","37.967627","97.338606","5.617784","72.51293142155903","36.256465710779516"
"205.00","4","23.766377","37.967860","287.172090","4.003027","69.09192799506363","34.545963997531814"
"205.00","5","23.765042","37.968435","133.464413","5.728514","67.53276360489917","33.76638180244959"
"205.00","6","23.769692","37.967494","274.400264","4.620600","59.015137454163415","29.507568727081708"
"205.00","7","23.764674","37.968752","137.693011","5.814712","28.326463971278816","14.163231985639408"
"205.00","8","23.763817","37.969564","138.578903","4.926181","37.28569194529017","18.642845972645084"
"205.00","9","23.768537","37.967591","274.377051","5.214637","72.1649217482628","36.0824608741314"
"206.00","1","23.762498","37.970542","301.092558","5.893475","63.42493134373651","31.712465671868255"
"206.00","10","23.769210","37.967534","274.400264","4.764503","78.86209692815956","39.43104846407978"
"206.00","11","23.769914","37.967475","274.400264","4.620605","55.84842894251441","27.924214471257205"
"206.00","12","23.769777","37.967486","274.400264","4.620600","52.920835683897536","26.460417841948768"
"206.00","13","23.763444","37.969911","134.875560","5.821716","50.60353504925669","25.301767524628346"
"206.00","14","23.763200","37.970078","122.758204","6.243394","60.660052377510446","30.330026188755223"
"206.00","15","23.770625","37.967372","283.056605","5.510817","61.125657379280696","30.562828689640344"
"206.00","16","23.761468","37.970946","120.142714","5.153207","43.88022535707282","21.94011267853641"
"206.00","17","23.773605","37.967172","259.114473","4.884129","65.72678266650263","32.863391333251315"
"206.00","18","23.760483","37.971407","117.866134","5.234089","58.93568792795966","29.46784396397983"
"206.00","19","23.759941","37.971613","109.674099","5.205408","64.36425565887679","32.18212782943839"
"206.00","2","23.768816","37.967470","95.023134","5.216981","62.657146699457016","31.328573349728508"
"206.00","20","23.773758","37.967190","260.844296","5.153353","61.10638381862527","30.553191909312638"
"206.00","21","23.774320","37.967254","251.526885","5.660719","87.32225444730291","43.661127223651455"
"206.00","3","23.767111","37.967620","96.451833","5.617784","80.27515250662286","40.13757625331143"
"206.00","4","23.766324","37.967876","288.668235","5.003027","65.27490810485203","32.637454052426015"
"206.00","5","23.765089","37.968399","132.231592","5.728514","49.1180371768486","24.5590185884243"
"206.00","6","23.769640","37.967498","274.400264","4.620600","27.295586202760838","13.647793101380419"
"206.00","7","23.764717","37.968712","137.693011","5.814712","49.52010918504503","24.760054592522515"
"206.00","8","23.763852","37.969530","138.567643","4.926181","45.39142127661415","22.695710638307077"
"206.00","9","23.768478","37.967596","274.377051","5.214637","39.13127091915223","19.565635459576114"
"207.00","1","23.762441","37.970571","301.092558","5.893475","45.68428487377453","22.842142436887265"
"207.00","10","23.769156","37.967539","274.400264","4.764503","58.97510221895587","29.487551109477934"
"207.00","11","23.769862","37.967479","274.400264","4.620604","51.31754081044219","25.658770405221095"
"207.00","12","23.769725","37.967491","274.400264","4.620600","27.321798786176714","13.660899393088357"
"207.00","13","23.763490","37.969872","134.875560","5.821716","51.93831995849287","25.969159979246434"
"207.00","14","23.763257","37.970044","124.882005","6.243394","67.64782292247511","33.82391146123756"
"207.00","15","23.770564","37.967385","283.056605","5.510817","62.836384330662035","31.418192165331014"
"207.00","16","23.761518","37.970922","120.142714","5.153207","50.5285926358961","25.26429631794805"
"207.00","17","23.773550","37.967165","259.114473","4.884129","59.88922832900634","29.94461416450317"
"207.00","18","23.760535","37.971384","117.866134","5.234089","34.85078377491966","17.42539188745983"
"207.00","19","23.759996","37.971596","109.674099","5.205408","82.02288260713303","41.011441303566514"
"207.00","2","23.768875","37.967465","95.023134","5.216981","28.92831773780464","14.46415886890232"
"207.00","20","23.773700","37.967185","260.844296","5.108482","64.71803352975628","32.35901676487814"
"207.00","21","23.774257","37.967244","256.747542","5.660719","64.00098422317072","32.00049211158536"
"207.00","3","23.767175","37.967613","95.726177","5.617784","73.54984942169756","36.77492471084878"
"207.00","4","23.766261","37.967898","292.612822","6.003027","86.0544869649608","43.0272434824804"
"207.00","5","23.765137","37.968364","130.726851","5.728514","56.47835186832087","28.239175934160436"
"207.00","6","23.769588","37.967502","274.400264","4.620600","63.16104821344952","31.58052410672476"
"207.00","7","23.764760","37.968672","137.693011","5.814712","55.41830473032869","27.709152365164346"
"207.00","8","23.763888","37.969495","138.567643","4.926181","46.83353760293057","23.416768801465288"
"207.00","9","23.768419","37.967601","274.377051","5.214637","67.17324914728133","33.58662457364066"
"208.00","1","23.762385","37.970600","301.092558","5.893475","72.4371267708005","36.21856338540025"
"208.00","10","23.769103","37.967543","274.380910","4.764503","55.760028910201754","27.880014455100877"
"208.00","11","23.769810","37.967484","274.400264","4.620603","58.727261402818165","29.363630701409082"
"208.00","12","23.769673","37.967495","274.400264","4.620600","52.52907777489321","26.264538887446605"
"208.00","13","23.763535","37.969834","135.470544","5.821716","40.99023702732585","20.495118513662923"
"208.00","14","23.763314","37.970011","124.882005","6.243394","64.91911373715674","32.45955686857837"
"208.00","15","23.770503","37.967398","283.056605","5.510817","77.02659593583755","38.513297967918774"
"208.00","16","23.761567","37.970897","120.142714","5.153207","73.2867858504816","36.6433929252408"
"208.00","17","23.773495","37.967158","259.114473","4.884129","68.02731131514352","34.01365565757176"
"208.00","18","23.760587","37.971361","117.866134","5.234089","58.06872767415514","29.03436383707757"
"208.00","19","23.760051","37.971579","109.674099","5.205408","50.236310372514524","25.118155186257262"
"208.00","2","23.768934","37.967459","95.023134","5.216981","68.20638158559035","34.103190792795175"
"208.00","20","23.773643","37.967177","259.249007","5.071090","53.0262186454718","26.5131093227359"
"208.00","21","23.774193","37.967236","258.843666","5.660719","74.54898504800276","37.27449252400138"
"208.00","3","23.767238","37.967606","95.726177","5.617784","53.71256958805535","26.856284794027673"
"208.00","4","23.766199","37.967920","292.729025","6.019630","72.56261309952191","36.281306549760956"
"208.00","5","23.765185","37.968330","130.726851","5.728514","51.104405695410634","25.552202847705317"
"208.00","6","23.769535","37.967507","274.400264","4.620600","55.97185971910961","27.985929859554805"
"208.00","7","23.764803","37.968633","137.693011","5.814712","57.47064004452547","28.735320022262737"
"208.00","8","23.763924","37.969461","138.567643","4.926181","60.811478867773886","30.405739433886943"
"208.00","9","23.768360","37.967606","274.377051","5.214637","34.44022062340264","17.22011031170132"
"209.00","1","23.762328","37.970629","301.092558","5.893475","68.52429825885102","34.26214912942551"
"209.00","10","23.769049","37.967548","274.377051","4.764503","39.26998393523824","19.63499196761912"
"209.00","11","23.769757","37.967488","274.400264","4.620602","49.971087767128665","24.985543883564333"
"209.00","12","23.769620","37.967500","274.400264","4.620600","60.787846762120395","30.393923381060198"
"209.00","13","23.763577","37.969794","138.830609","5.821716","63.435966655251875","31.717983327625937"
"209.00","14","23.763368","37.969975","129.093305","6.243394","54.832683056817224","27.416341528408612"
"209.00","15","23.770442","37.967408","279.452347","5.510817","11.555200113293537","5.777600056646769"
"209.00","16","23.761617","37.970873","120.142714","5.153207","54.85774617047813","27.428873085239065"
"209.00","17","23.773440","37.967151","259.114473","4.884129","50.696524241632076","25.348262120816038"
"209.00","18","23.760638","37.971337","117.866134","5.234089","51.721938327013966","25.860969163506983"
"209.00","19","23.760105","37.971560","111.771991","5.205408","53.77144828374498","26.885724141872494"
"209.00","2","23.768993","37.967454","95.023134","5.216981","57.59236247321628","28.79618123660814"
"209.00","20","23.773587","37.967170","259.114473","5.039930","65.16409383795315","32.58204691897657"
"209.00","21","23.774129","37.967229","260.844296","5.660719","61.273204448920836","30.636602224460418"
"209.00","3","23.767302","37.967600","95.726177","5.617784","49.79128324446077","24.895641622230386"
"209.00","4","23.766137","37.967943","292.715722","6.019630","54.061319405918766","27.030659702959383"
"209.00","5","23.765233","37.968295","130.726851","5.728514","65.5934499307531","32.79672496537655"
"209.00","6","23.769483","37.967511","274.400264","4.620600","65.36194678033813","32.680973390169065"
"209.00","7","23.764846","37.968593","137.693011","5.814712","61.319632772287626","30.659816386143813"
"209.00","8","23.763960","37.969427","138.567643","4.926181","56.051642513784216","28.025821256892108"
"209.00","9","23.768301","37.967611","274.377051","5.214637","57.2445371822336","28.6222685911168"
"210.00","1","23.762272","37.970657","301.092558","5.893475","28.65366675975702","14.32683337987851"
"210.00","10","23.768995","37.967553","274.377051","4.764503","63.61800614999774","31.80900307499887"
"210.00","11","23.769705","37.967492","274.400264","4.620602","92.62125635675244","46.31062817837622"
"210.00","12","23.769568","37.967504","274.400264","4.620600","38.80961440080447","19.404807200402235"
"210.00","13","23.763619","37.969753","138.830609","5.821716","60.05459615639051","30.027298078195255"
"210.00","14","23.763417","37.969934","134.875560","6.243394","48.46444670642293","24.232223353211467"
"210.00","15","23.770380","37.967417","279.084101","5.510817","58.36473609201225","29.182368046006125"
"210.00","16","23.761667","37.970848","120.142714","5.153207","87.01179521847224","43.50589760923613"
"210.00","17","23.773385","37.967144","259.114473","4.884129","52.5498580907227","26.27492904536135"
"210.00","18","23.760690","37.971314","117.898896","5.234089","52.18022701161907","26.09011350580953"
"210.00","19","23.760159","37.971541","112.446075","5.205408","66.53458109117688","33.26729054558844"
"210.00","2","23.769052","37.967448","95.023134","5.216981","64.58942508752851","32.294712543764255"
"210.00","20","23.773531","37.967163","259.114473","5.013963","76.40395456290952","38.20197728145476"
"210.00","21","23.774065","37.967222","260.844296","5.660719","58.6350981333211","29.31754906666055"
"210.00","22","23.774376","37.968361","152.898572","0.000000","72.44540434048794","36.22270217024397"
"210.00","3","23.767365","37.967594","94.619055","5.617784","32.78345617227073","16.391728086135366"
"210.00","4","23.766074","37.967965","292.713463","6.019630","51.90548462009767","25.952742310048833"
"210.00","5","23.765281","37.968260","130.726851","5.728514","73.15673655262857","36.578368276314286"
"210.00","6","23.769431","37.967516","274.400264","4.620600","59.942779935831865","29.971389967915933"
"210.00","7","23.764892","37.968555","134.380520","5.814712","68.02845604816315","34.014228024081575"
"210.00","8","23.763996","37.969393","138.567643","4.926181","74.72881940614343","37.364409703071715"
"210.00","9","23.768242","37.967616","274.377051","5.214637","54.742405444627906","27.371202722313953"
"211.00","1","23.762216","37.970686","301.092558","5.893475","29.434355107004656","14.71717755350233"
"211.00","10","23.768941","37.967557","274.377051","4.764503","36.21348472945718","18.10674236472859"
"211.00","11","23.769653","37.967497","274.400264","4.620601","77.34874658028409","38.67437329014204"
"211.00","12","23.769516","37.967508","274.400264","4.620600","57.118990731371824","28.559495365685912"
"211.00","13","23.763661","37.969713","138.836524","5.821716","68.17075477169834","34.08537738584917"
