""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"217.00","14","23.763741","37.969636","138.846030","6.243394","32.79611805953355","16.398059029766774"
"217.00","15","23.769947","37.967472","274.400264","5.510817","52.12031179233663","26.060155896168318"
"217.00","16","23.762016","37.970677","120.142714","5.153207","49.80276323254626","24.901381616273127"
"217.00","17","23.773003","37.967091","261.427265","4.884129","67.81777700087964","33.90888850043982"
"217.00","18","23.761050","37.971148","119.495421","5.234089","63.33678357282648","31.66839178641324"
"217.00","19","23.760526","37.971388","117.866134","5.205408","36.30926525146165","18.154632625730827"
"217.00","2","23.769465","37.967416","93.729517","5.216981","30.623190519346867","15.311595259673433"
"217.00","20","23.773144","37.967105","256.550297","4.912089","59.25561561258202","29.627807806291013"
"217.00","21","23.773619","37.967174","259.114473","5.660719","64.93684282127741","32.468421410638705"
"217.00","22","23.774504","37.968148","152.898572","5.616441","47.06890940384952","23.53445470192476"
"217.00","3","23.767810","37.967559","94.034197","5.617784","55.499336878502085","27.74966843925104"
"217.00","4","23.765659","37.968153","303.702246","6.019630","78.8382333260126","39.4191166630063"
"217.00","5","23.765645","37.968042","122.984432","5.728514","52.9712881910697","26.48564409553485"
"217.00","6","23.769065","37.967547","274.377051","4.620600","68.33965875774943","34.16982937887472"
"217.00","7","23.765225","37.968301","130.726851","5.814712","49.0244607223904","24.5122303611952"
"217.00","8","23.764246","37.969154","138.567643","4.926181","69.66079499175147","34.83039749587574"
"217.00","9","23.767829","37.967653","274.710004","5.214637","83.46340600246127","41.731703001230635"
"218.00","1","23.761818","37.970883","300.004062","5.893475","51.4961655401456","25.7480827700728"
"218.00","10","23.768564","37.967589","274.377051","4.764503","60.950546827203915","30.475273413601958"
"218.00","11","23.769287","37.967528","274.400264","4.620600","60.60085425773217","30.300427128866087"
"218.00","12","23.769150","37.967539","274.400264","4.620600","64.56182642410684","32.28091321205342"
"218.00","13","23.763957","37.969430","138.567643","5.821716","59.63839012983211","29.81919506491606"
"218.00","14","23.763786","37.969592","138.809578","6.243394","56.3573172467711","28.178658623385548"
"218.00","15","23.769885","37.967477","274.400264","5.510817","55.95298549583793","27.976492747918964"
"218.00","16","23.762065","37.970652","120.703209","5.153207","61.80831704520159","30.904158522600795"
"218.00","17","23.772948","37.967085","261.427265","4.884129","66.54124791124458","33.27062395562229"
"218.00","18","23.761101","37.971124","119.495421","5.234089","46.28341247914785","23.141706239573924"
"218.00","19","23.760577","37.971365","117.866134","5.205408","67.05872116859705","33.52936058429852"
"218.00","2","23.769524","37.967411","93.729517","5.216981","69.3293349732769","34.66466748663845"
"218.00","20","23.773089","37.967099","260.302885","4.906497","65.39062143150485","32.69531071575243"
"218.00","21","23.773555","37.967166","259.114473","5.660719","63.99688991623498","31.99844495811749"
"218.00","22","23.774531","37.968102","152.898572","5.616441","77.55921769938298","38.77960884969149"
"218.00","3","23.767874","37.967554","94.034197","5.617784","61.62353307216227","30.81176653608113"
"218.00","4","23.765604","37.968184","303.702246","6.019630","86.82620819606352","43.413104098031766"
"218.00","5","23.765698","37.968013","122.984432","5.728514","53.59927611784546","26.79963805892273"
"218.00","6","23.769013","37.967551","274.377051","4.620600","68.84355182937172","34.42177591468586"
"218.00","7","23.765274","37.968265","130.726851","5.814712","63.82702014124743","31.913510070623715"
"218.00","8","23.764282","37.969120","138.567643","4.926181","62.00166416917239","31.000832084586197"
"218.00","9","23.767770","37.967658","274.710004","5.214637","85.99707811107932","42.99853905553966"
"219.00","1","23.761761","37.970911","300.004062","5.893475","54.496120131064814","27.24806006553241"
"219.00","10","23.768510","37.967593","274.377051","4.764503","62.15806314145292","31.07903157072646"
"219.00","11","23.769235","37.967532","274.400264","4.620600","49.497006937959824","24.748503468979912"
"219.00","12","23.769098","37.967544","274.378849","4.620600","42.979000258477285","21.48950012923864"
"219.00","13","23.763999","37.969390","138.567643","5.821716","78.48086714212592","39.24043357106296"
"219.00","14","23.763832","37.969549","138.567643","6.243394","53.00592727180732","26.50296363590366"
"219.00","15","23.769823","37.967483","274.400264","5.510817","74.25699015324462","37.12849507662231"
"219.00","16","23.762114","37.970627","121.237956","5.153207","55.96928961857734","27.98464480928867"
"219.00","17","23.772892","37.967080","261.427265","4.884129","61.85749724758974","30.928748623794874"
"219.00","18","23.761152","37.971099","119.495421","5.234089","66.39572744323313","33.197863721616564"
"219.00","19","23.760629","37.971342","117.866134","5.205408","52.98036110432212","26.49018055216106"
"219.00","2","23.769583","37.967407","93.729517","5.216981","58.79622622739793","29.398113113698965"
"219.00","20","23.773033","37.967093","261.427265","4.902024","60.530391131904814","30.265195565952407"
"219.00","21","23.773492","37.967158","259.114473","5.660719","43.93464793826588","21.96732396913294"
"219.00","22","23.774559","37.968056","152.898572","5.616441","54.44657756157605","27.223288780788025"
"219.00","3","23.767937","37.967549","94.034197","5.617784","54.457461359646516","27.228730679823258"
"219.00","4","23.765548","37.968216","303.702246","6.019630","44.747483679958194","22.373741839979097"
"219.00","5","23.765754","37.967987","118.378773","5.728514","60.543308818905786","30.271654409452893"
"219.00","6","23.768960","37.967555","274.377051","4.620600","56.25328061381351","28.126640306906758"
"219.00","7","23.765325","37.968232","127.849786","5.814712","59.983546202538065","29.991773101269033"
"219.00","8","23.764318","37.969086","138.567643","4.926181","57.5665456243329","28.78327281216645"
"219.00","9","23.767711","37.967663","274.710004","5.214637","46.960303511947735","23.480151755973864"
"220.00","1","23.761704","37.970939","300.004062","5.893475","71.74818125751304","35.87409062875652"
"220.00","10","23.768456","37.967598","274.377051","4.764503","58.82202643618975","29.411013218094876"
"220.00","11","23.769182","37.967537","274.400264","4.620600","71.08940194796378","35.54470097398189"
"220.00","12","23.769045","37.967548","274.377051","4.620600","53.07282109551996","26.536410547759985"
"220.00","13","23.764042","37.969349","138.567643","5.821716","60.22468778949267","30.112343894746335"
"220.00","14","23.763877","37.969506","138.567643","6.243394","67.02051935951717","33.51025967975858"
"220.00","15","23.769760","37.967488","274.400264","5.510817","68.03284783647409","34.016423918237045"
"220.00","16","23.762163","37.970602","121.237956","5.153207","89.35118196598167","44.67559098299083"
"220.00","17","23.772837","37.967076","263.077574","4.884129","74.89881293446128","37.44940646723064"
"220.00","18","23.761203","37.971075","119.495421","5.234089","43.16833046433634","21.58416523216817"
"220.00","19","23.760680","37.971319","117.868237","5.205408","35.44696517649978","17.72348258824989"
"220.00","2","23.769642","37.967402","94.374689","5.216981","74.17457333391447","37.08728666695723"
"220.00","20","23.772978","37.967088","261.427265","4.898445","48.97467057897768","24.487335289488836"
"220.00","21","23.773428","37.967150","259.114473","5.660719","55.04962303659543","27.524811518297714"
"220.00","22","23.774586","37.968011","152.898572","5.616441","60.48866526213688","30.24433263106844"
"220.00","23","23.774376","37.968361","152.898572","0.000000","61.5323878070175","30.76619390350875"
"220.00","3","23.768001","37.967544","94.034197","5.617784","63.861633612089044","31.930816806044522"
"220.00","4","23.765492","37.968247","303.983398","6.019630","80.80873088687477","40.404365443437385"
"220.00","5","23.765811","37.967961","117.778646","5.728514","77.35975123492362","38.67987561746181"
"220.00","6","23.768908","37.967560","274.377051","4.620600","46.95564697845707","23.477823489228534"
"220.00","7","23.765376","37.968198","127.780715","5.814712","63.34340097911886","31.67170048955943"
"220.00","8","23.764354","37.969052","138.567643","4.926181","52.123761432537556","26.061880716268778"
"220.00","9","23.767652","37.967668","274.710004","5.214637","67.82518257518922","33.91259128759461"
"221.00","1","23.761647","37.970967","300.004062","5.893475","65.74286924889307","32.871434624446536"
"221.00","10","23.768402","37.967603","274.377051","4.764503","59.09987555272234","29.549937776361173"
"221.00","11","23.769130","37.967541","274.392222","4.620600","64.34019238305545","32.170096191527726"
"221.00","12","23.768993","37.967553","274.377051","4.620600","47.0593007034322","23.5296503517161"
"221.00","13","23.764084","37.969309","138.567643","5.821716","61.31354073819204","30.65677036909602"
"221.00","14","23.763923","37.969463","138.567643","6.243394","87.78843194037073","43.89421597018536"
"221.00","15","23.769698","37.967493","274.400264","5.510817","64.55537730789888","32.27768865394944"
"221.00","16","23.762213","37.970576","121.237956","5.153207","78.80657570041579","39.403287850207896"
"221.00","17","23.772782","37.967072","263.265631","4.884129","54.14937767475553","27.074688837377764"
"221.00","18","23.761254","37.971050","119.495421","5.234089","59.79115003452674","29.89557501726337"
"221.00","19","23.760732","37.971295","118.018841","5.205408","75.87632481411048","37.93816240705524"
"221.00","2","23.769701","37.967397","94.438598","5.216981","71.43564863612659","35.71782431806329"
"221.00","20","23.772923","37.967083","261.427265","4.895582","52.572699240542626","26.286349620271313"
"221.00","21","23.773365","37.967141","258.402424","5.660719","72.96078102153027","36.48039051076513"
"221.00","22","23.774613","37.967965","152.898572","5.616441","44.48976054619034","22.24488027309517"
"221.00","23","23.774381","37.968353","152.898572","1.000000","70.59605332738724","35.29802666369362"
"221.00","3","23.768065","37.967539","94.034197","5.617784","55.33152768040716","27.66576384020358"
"221.00","4","23.765439","37.968281","306.876070","6.019630","77.68700384437642","38.84350192218821"
"221.00","5","23.765868","37.967936","117.778646","5.728514","82.22630382092439","41.11315191046219"
"221.00","6","23.768856","37.967564","274.377051","4.620600","47.134516169418944","23.567258084709476"
"221.00","7","23.765427","37.968165","127.780715","5.814712","64.40062816318822","32.20031408159411"
"221.00","8","23.764390","37.969018","138.567643","4.926181","68.69163502487096","34.34581751243548"
"221.00","9","23.767593","37.967674","274.710004","5.214637","53.92004776457318","26.96002388228659"
"222.00","1","23.761590","37.970995","300.004062","5.893475","70.93555935724493","35.46777967862246"
"222.00","10","23.768348","37.967607","274.377051","4.764503","78.0101153213796","39.0050576606898"
"222.00","11","23.769078","37.967546","274.377051","4.620600","93.16063108286528","46.58031554143264"
"222.00","12","23.768941","37.967557","274.377051","4.620600","53.37870649299366","26.68935324649683"
"222.00","13","23.764126","37.969269","138.567643","5.821716","60.718117185474156","30.359058592737078"
"222.00","14","23.763968","37.969419","138.567643","6.243394","48.73489655851201","24.367448279256006"
"222.00","15","23.769636","37.967498","274.400264","5.510817","68.61367808300608","34.30683904150304"
"222.00","16","23.762262","37.970551","121.237956","5.153207","48.420876262226024","24.21043813111301"
"222.00","17","23.772726","37.967068","263.265631","4.884129","64.4664924444977","32.23324622224885"
"222.00","18","23.761305","37.971026","119.495421","5.234089","69.01030551622488","34.50515275811244"
"222.00","19","23.760783","37.971272","118.018841","5.205408","63.47940929527931","31.739704647639655"
"222.00","2","23.769760","37.967392","94.438598","5.216981","55.39047748909443","27.695238744547215"
"222.00","20","23.772867","37.967078","262.101904","4.893291","51.40394437862376","25.70197218931188"
"222.00","21","23.773302","37.967131","256.550297","5.660719","54.47004001212406","27.235020006062033"
"222.00","22","23.774641","37.967919","152.898572","5.616441","58.91842646021412","29.45921323010706"
"222.00","23","23.774390","37.968337","152.898572","2.000000","59.16793858635468","29.583969293177336"
"222.00","3","23.768128","37.967534","94.034197","5.617784","68.0120726525884","34.0060363262942"
"222.00","4","23.765385","37.968315","306.876070","6.019630","45.77897651628414","22.88948825814207"
