""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"223.00","20","23.772812","37.967074","263.265631","4.891459","52.595137816780564","26.297568908390282"
"223.00","21","23.773238","37.967120","256.550297","5.660719","29.526681149700266","14.763340574850133"
"223.00","22","23.774666","37.967874","155.239370","5.616441","38.37597285930964","19.18798642965482"
"223.00","23","23.774405","37.968312","152.898572","3.000000","64.93609975475444","32.46804987737722"
"223.00","3","23.768192","37.967528","94.171318","5.617784","40.979465003600865","20.489732501800432"
"223.00","4","23.765332","37.968349","306.876070","6.019630","54.388674806699214","27.19433740334961"
"223.00","5","23.765986","37.967892","111.948699","5.728514","51.07213074385466","25.53606537192733"
"223.00","6","23.768751","37.967573","274.377051","4.620600","56.81388287148075","28.40694143574037"
"223.00","7","23.765534","37.968103","122.984432","5.814712","72.53745687468441","36.268728437342205"
"223.00","8","23.764461","37.968950","138.567643","4.926181","40.586805627570214","20.293402813785107"
"223.00","9","23.767475","37.967684","274.710004","5.214637","37.682455499852814","18.841227749926407"
"224.00","1","23.761475","37.971050","300.004062","5.893475","61.944225834558964","30.972112917279482"
"224.00","10","23.768240","37.967616","274.377051","4.764503","61.48607517704158","30.74303758852079"
"224.00","11","23.768973","37.967554","274.377051","4.620600","60.54572108881126","30.27286054440563"
"224.00","12","23.768836","37.967566","274.377051","4.620600","67.51712966469839","33.758564832349194"
"224.00","13","23.764211","37.969188","138.567643","5.821716","49.9303750047318","24.965187502365904"
"224.00","14","23.764059","37.969333","138.567643","6.243394","43.560887851993215","21.780443925996607"
"224.00","15","23.769511","37.967509","274.400264","5.510817","77.75189931955215","38.875949659776076"
"224.00","16","23.762360","37.970501","121.161209","5.153207","59.36691857323513","29.683459286617566"
"224.00","17","23.772616","37.967065","268.788766","4.884129","56.8260450248165","28.41302251240825"
"224.00","18","23.761406","37.970976","120.142714","5.234089","46.068141209234284","23.034070604617142"
"224.00","19","23.760886","37.971226","118.018841","5.205408","27.22317881882625","13.611589409413124"
"224.00","2","23.769878","37.967382","94.438598","5.216981","53.450666996623276","26.725333498311638"
"224.00","20","23.772756","37.967070","263.265631","4.889993","70.09748661846089","35.048743309230446"
"224.00","21","23.773175","37.967110","256.550297","5.660719","62.740559083433","31.3702795417165"
"224.00","22","23.774688","37.967826","157.756540","5.616441","72.33690563012348","36.16845281506174"
"224.00","23","23.774425","37.968280","152.898572","4.000000","52.19261692095535","26.096308460477676"
"224.00","3","23.768255","37.967523","94.704847","5.617784","38.89313549412377","19.446567747061884"
"224.00","4","23.765282","37.968386","311.719326","6.019630","74.32266808956177","37.16133404478089"
"224.00","5","23.766046","37.967871","111.948699","5.728514","82.08889128591092","41.04444564295546"
"224.00","6","23.768699","37.967577","274.377051","4.620600","53.084889662782984","26.542444831391496"
"224.00","7","23.765588","37.968073","122.984432","5.814712","73.48495688792606","36.74247844396303"
"224.00","8","23.764497","37.968915","138.567643","4.926181","55.28369066169673","27.641845330848366"
"224.00","9","23.767416","37.967689","274.710004","5.214637","63.47105241460882","31.73552620730441"
"225.00","1","23.761418","37.971078","300.004062","5.893475","38.82027305682058","19.41013652841029"
"225.00","10","23.768186","37.967621","274.507814","4.764503","54.01721035333346","27.00860517666673"
"225.00","11","23.768921","37.967559","274.377051","4.620600","27.86784976344199","13.933924881720992"
"225.00","12","23.768784","37.967570","274.377051","4.620600","62.20411908201596","31.10205954100798"
"225.00","13","23.764253","37.969148","138.567643","5.821716","59.68657828349632","29.84328914174816"
"225.00","14","23.764104","37.969290","138.567643","6.243394","56.79700658040263","28.398503290201315"
"225.00","15","23.769449","37.967514","274.400264","5.510817","53.58857188582792","26.79428594291396"
"225.00","16","23.762410","37.970476","120.995707","5.153207","64.2630473602912","32.1315236801456"
"225.00","17","23.772560","37.967065","268.874545","4.884129","58.73000132170962","29.36500066085481"
"225.00","18","23.761457","37.970952","120.142714","5.234089","58.875285176977755","29.43764258848888"
"225.00","19","23.760937","37.971202","118.489588","5.205408","52.249289579432734","26.124644789716367"
"225.00","2","23.769938","37.967377","94.438598","5.216981","49.60149220290412","24.80074610145206"
"225.00","20","23.772701","37.967067","263.265631","4.888820","38.38624403500877","19.193122017504386"
"225.00","21","23.773112","37.967101","258.267533","5.660719","57.76731454908373","28.883657274541864"
"225.00","22","23.774710","37.967779","158.624134","5.616441","84.5363763627358","42.2681881813679"
"225.00","23","23.774449","37.968239","152.898572","5.000000","62.63414761990864","31.31707380995432"
"225.00","3","23.768319","37.967517","95.021795","5.617784","81.69626284330874","40.84813142165437"
"225.00","4","23.765232","37.968423","311.719326","6.019630","44.469355134036434","22.234677567018217"
"225.00","5","23.766105","37.967851","111.948699","5.727600","43.84947594764826","21.92473797382413"
"225.00","6","23.768647","37.967582","274.377051","4.620600","75.69540702398115","37.847703511990574"
"225.00","7","23.765642","37.968044","122.984432","5.814712","82.67423602710707","41.337118013553535"
"225.00","8","23.764534","37.968882","137.787455","4.926181","76.12541513968694","38.06270756984347"
"225.00","9","23.767358","37.967695","274.710004","5.214637","63.88065716864532","31.94032858432266"
"226.00","1","23.761361","37.971106","299.664158","5.893475","62.602002527968615","31.301001263984308"
"226.00","10","23.768132","37.967626","274.710004","4.764503","72.58891334097908","36.29445667048954"
"226.00","11","23.768869","37.967563","274.377051","4.620600","32.936844270171065","16.468422135085532"
"226.00","12","23.768732","37.967575","274.377051","4.620600","66.19802652321434","33.09901326160717"
"226.00","13","23.764296","37.969107","138.567643","5.821716","53.842526517015074","26.921263258507537"
"226.00","14","23.764150","37.969246","138.567643","6.243394","79.39495767746723","39.697478838733616"
"226.00","15","23.769386","37.967519","274.400264","5.510817","60.76459357521286","30.38229678760643"
"226.00","16","23.762459","37.970451","120.995707","5.153207","73.26698054506701","36.63349027253351"
"226.00","17","23.772504","37.967066","268.874545","4.884129","74.37623669112371","37.188118345561854"
"226.00","18","23.761508","37.970927","120.142714","5.234089","48.37209043118156","24.18604521559078"
"226.00","19","23.760988","37.971178","119.495421","5.205408","40.887236064728405","20.443618032364203"
"226.00","2","23.769997","37.967372","94.438598","5.216981","62.10246580284","31.051232901419997"
"226.00","20","23.772645","37.967065","265.836049","4.887882","49.99303622598275","24.996518112991374"
"226.00","21","23.773048","37.967095","261.427265","5.660719","52.08944957023101","26.044724785115505"
"226.00","22","23.774724","37.967730","165.060163","5.616441","85.09974486346454","42.54987243173227"
"226.00","23","23.774475","37.968195","152.898572","5.421137","56.42169829218518","28.21084914609259"
"226.00","3","23.768382","37.967511","95.021795","5.617784","75.99080017806045","37.99540008903023"
"226.00","4","23.765182","37.968461","311.719326","6.019630","60.27608839940648","30.13804419970324"
"226.00","5","23.766154","37.967834","111.948699","4.727600","69.01458371200741","34.507291856003704"
"226.00","6","23.768595","37.967586","274.377051","4.620600","67.92255661561313","33.961278307806566"
"226.00","7","23.765697","37.968014","122.984432","5.814712","63.88586447549046","31.942932237745232"
"226.00","8","23.764570","37.968848","137.693011","4.926181","84.99138615552185","42.495693077760926"
"226.00","9","23.767298","37.967699","274.104924","5.214637","74.6041878307671","37.30209391538355"
"227.00","1","23.761304","37.971133","299.483854","5.893475","58.96878308894492","29.48439154447246"
"227.00","10","23.768079","37.967630","274.710004","4.764503","52.29511487371637","26.147557436858186"
"227.00","11","23.768817","37.967568","274.377051","4.620600","42.035432979412555","21.017716489706277"
"227.00","12","23.768679","37.967579","274.377051","4.620600","72.96279916972922","36.48139958486461"
"227.00","13","23.764338","37.969067","138.567643","5.821716","59.93131468289224","29.96565734144612"
"227.00","14","23.764195","37.969203","138.567643","6.243394","74.29356569898869","37.14678284949434"
"227.00","15","23.769324","37.967525","274.400264","5.510817","77.85405269095396","38.92702634547698"
"227.00","16","23.762508","37.970426","120.995707","5.153207","36.4624756521428","18.2312378260714"
"227.00","17","23.772449","37.967066","268.874545","4.884129","55.0061145320041","27.503057266002045"
"227.00","18","23.761558","37.970902","120.142714","5.234089","43.020497388379056","21.510248694189528"
"227.00","19","23.761039","37.971154","119.495421","5.205408","62.087962641177974","31.043981320588987"
"227.00","2","23.770056","37.967367","94.438598","5.216981","69.61509559929351","34.807547799646755"
"227.00","20","23.772590","37.967065","268.874545","4.887131","69.91485356749664","34.95742678374832"
"227.00","21","23.772984","37.967089","261.427265","5.660719","55.07658522587547","27.538292612937735"
"227.00","22","23.774733","37.967680","171.495330","5.616441","54.503710601671045","27.251855300835523"
"227.00","23","23.774502","37.968151","152.898572","5.421137","64.32710514826802","32.16355257413401"
"227.00","3","23.768446","37.967505","95.021795","5.617784","50.082826462770385","25.041413231385192"
"227.00","4","23.765133","37.968498","311.719326","6.019630","65.6091353536503","32.80456767682515"
"227.00","5","23.766193","37.967820","111.948699","3.727600","59.67188649817021","29.835943249085105"
"227.00","6","23.768542","37.967591","274.377051","4.620600","60.40555637570895","30.202778187854474"
"227.00","7","23.765754","37.967987","118.460772","5.814712","58.233049627813706","29.116524813906853"
"227.00","8","23.764607","37.968814","137.693011","4.926181","59.10938159167249","29.554690795836244"
"227.00","9","23.767239","37.967704","273.462550","5.214637","50.460272917727295","25.230136458863647"
"228.00","1","23.761247","37.971161","299.483854","5.893475","79.68821002093462","39.84410501046731"
"228.00","10","23.768025","37.967635","274.710004","4.764503","65.28874967465501","32.644374837327504"
"228.00","11","23.768764","37.967572","274.377051","4.620600","63.28500833066021","31.642504165330106"
"228.00","12","23.768627","37.967584","274.377051","4.620600","57.17385759398107","28.586928796990534"
"228.00","13","23.764380","37.969027","138.567643","5.821716","68.92165294795402","34.46082647397701"
"228.00","14","23.764240","37.969160","138.567643","6.243394","60.32263064897057","30.161315324485287"
"228.00","15","23.769262","37.967530","274.400264","5.510817","43.91467202659287","21.957336013296434"
"228.00","16","23.762558","37.970400","120.995707","5.153207","78.23048574347466","39.11524287173733"
"228.00","17","23.772393","37.967068","269.866403","4.884129","71.89131650041459","35.945658250207295"
"228.00","18","23.761609","37.970877","120.142714","5.234089","63.472629998738114","31.736314999369057"
"228.00","19","23.761089","37.971129","119.495421","5.205408","72.82969237977838","36.41484618988919"
"228.00","2","23.770114","37.967360","96.391614","5.216981","88.62764541712","44.313822708560004"
"228.00","20","23.772534","37.967066","268.874545","4.886531","46.509310840014834","23.254655420007417"
"228.00","21","23.772920","37.967083","261.427265","5.660719","70.64218241906008","35.32109120953004"
"228.00","22","23.774736","37.967629","175.569612","5.616441","71.00778267692826","35.50389133846413"
"228.00","23","23.774528","37.968107","152.898572","5.421137","50.1570246342042","25.0785123171021"
"228.00","3","23.768509","37.967499","95.021795","5.617784","65.4800479939094","32.7400239969547"
"228.00","4","23.765085","37.968537","314.400156","6.019630","29.098214740408853","14.549107370204426"
"228.00","5","23.766222","37.967810","111.948699","2.727600","61.23056229846584","30.61528114923292"
"228.00","6","23.768490","37.967595","274.377051","4.620600","26.20816863130056","13.10408431565028"
"228.00","7","23.765811","37.967961","117.778646","5.814712","46.60976083352891","23.304880416764455"
"228.00","8","23.764643","37.968781","137.693011","4.926181","80.82779927997515","40.41389963998758"
