""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"176.00","14","23.761399","37.970980","120.142714","6.243394","81.14918323597512","40.57459161798756"
"176.00","15","23.772459","37.967066","268.874545","5.510817","51.9812745254163","25.99063726270815"
"176.00","16","23.759929","37.971617","109.674099","5.153207","81.27752169210837","40.63876084605418"
"176.00","17","23.774700","37.967800","157.756540","4.884129","61.69601698908376","30.848008494541876"
"176.00","18","23.758810","37.971855","59.982930","5.234089","44.93864438829638","22.46932219414819"
"176.00","2","23.767047","37.967627","97.338606","5.216981","77.98780258268467","38.99390129134233"
"176.00","3","23.765456","37.968146","127.780715","5.617784","54.88307869561699","27.441539347808494"
"176.00","4","23.768239","37.967616","274.377051","6.019630","77.04797652583991","38.52398826291996"
"176.00","5","23.763811","37.969569","138.623812","5.728514","59.082901190990235","29.541450595495117"
"176.00","6","23.771183","37.967254","283.401397","4.620600","48.46632761922491","24.233163809612456"
"176.00","7","23.763440","37.969914","134.875560","5.814712","60.75728313733759","30.378641568668794"
"176.00","8","23.762587","37.970386","120.947621","4.926181","54.54245749484933","27.271228747424665"
"176.00","9","23.770246","37.967437","279.084101","5.214637","69.76707050758964","34.88353525379482"
"177.00","1","23.763980","37.969567","318.372355","5.893475","42.77397899329515","21.386989496647576"
"177.00","10","23.770761","37.967344","283.056605","4.764503","65.3168739392006","32.6584369696003"
"177.00","11","23.771399","37.967207","284.097991","4.623944","52.746894476078786","26.373447238039393"
"177.00","12","23.771265","37.967236","283.401397","4.620602","53.06339908514232","26.53169954257116"
"177.00","13","23.761853","37.970757","120.142714","5.821716","62.21362395478294","31.106811977391473"
"177.00","14","23.761460","37.970950","120.142714","6.243394","71.32857991187115","35.66428995593557"
"177.00","15","23.772396","37.967067","269.791770","5.510817","58.475349457606654","29.237674728803327"
"177.00","16","23.759984","37.971600","109.674099","5.153207","65.93600386954655","32.96800193477328"
"177.00","17","23.774716","37.967758","162.028945","4.884129","50.316045573011735","25.158022786505867"
"177.00","18","23.758868","37.971866","74.892997","5.234089","78.89166870227497","39.445834351137485"
"177.00","2","23.767105","37.967620","96.622190","5.216981","62.82161661189937","31.410808305949686"
"177.00","3","23.765508","37.968117","122.984432","5.617784","52.812616387069056","26.406308193534528"
"177.00","4","23.768171","37.967622","274.597012","6.019630","52.90303967730545","26.451519838652725"
"177.00","5","23.763852","37.969530","138.567643","5.728514","72.2824917232526","36.1412458616263"
"177.00","6","23.771132","37.967265","283.401397","4.620600","72.66995656375433","36.33497828187716"
"177.00","7","23.763485","37.969876","134.875560","5.814712","49.014503333543836","24.507251666771918"
"177.00","8","23.762634","37.970362","120.626749","4.926181","31.518226378747976","15.759113189373988"
"177.00","9","23.770187","37.967446","279.142321","5.214637","46.425880761647306","23.212940380823653"
"178.00","1","23.763937","37.969607","318.372355","5.893475","89.03796389859376","44.51898194929688"
"178.00","10","23.770709","37.967355","283.056605","4.764503","52.46914831443923","26.23457415721962"
"178.00","11","23.771348","37.967219","284.097991","4.623275","74.69439786498788","37.34719893249394"
"178.00","12","23.771215","37.967247","283.401397","4.620602","56.506941918246646","28.253470959123323"
"178.00","13","23.761910","37.970729","120.142714","5.821716","57.231636972594956","28.615818486297474"
"178.00","14","23.761520","37.970921","120.142714","6.243394","61.28075440870511","30.640377204352554"
"178.00","15","23.772334","37.967069","270.257425","5.510817","56.614950234858185","28.307475117429092"
"178.00","16","23.760038","37.971583","109.674099","5.153207","64.28436905357083","32.142184526785414"
"178.00","17","23.774728","37.967716","165.060163","4.884129","50.999584942272676","25.499792471136338"
"178.00","18","23.758927","37.971868","85.937461","5.234089","68.90920636890466","34.45460318445233"
"178.00","2","23.767164","37.967614","95.726177","5.216981","56.34888025425467","28.174440127127333"
"178.00","3","23.765561","37.968088","122.984432","5.617784","75.02894897379034","37.51447448689517"
"178.00","4","23.768103","37.967628","274.710004","6.019630","68.34745036200279","34.173725181001394"
"178.00","5","23.763894","37.969490","138.567643","5.728514","43.36520362292903","21.682601811464515"
"178.00","6","23.771082","37.967276","283.401397","4.620600","60.18264166520279","30.091320832601397"
"178.00","7","23.763531","37.969838","135.010934","5.814712","70.94984337698101","35.474921688490504"
"178.00","8","23.762682","37.970338","120.626749","4.926181","89.65002934741484","44.82501467370742"
"178.00","9","23.770129","37.967455","279.260913","5.214637","44.74319560248059","22.371597801240295"
"179.00","1","23.763894","37.969648","318.372355","5.893475","49.16027676417068","24.58013838208534"
"179.00","10","23.770656","37.967366","283.056605","4.764503","33.39561385913532","16.69780692956766"
"179.00","11","23.771297","37.967230","283.499963","4.622740","54.3962656035942","27.1981328017971"
"179.00","12","23.771164","37.967258","283.401397","4.620601","48.22851275500786","24.11425637750393"
"179.00","13","23.761966","37.970701","120.142714","5.821716","73.27968419747067","36.639842098735336"
"179.00","14","23.761580","37.970891","120.142714","6.243394","74.16556220224207","37.082781101121036"
"179.00","15","23.772271","37.967071","270.257425","5.510817","57.13846483015639","28.569232415078194"
"179.00","16","23.760092","37.971565","111.077340","5.153207","40.14128199644951","20.070640998224754"
"179.00","17","23.774733","37.967672","173.315243","4.884129","55.68984293855813","27.844921469279065"
"179.00","18","23.758985","37.971859","98.560890","5.234089","74.78153610301506","37.39076805150753"
"179.00","2","23.767223","37.967608","95.726177","5.216981","67.08815457653913","33.54407728826956"
"179.00","3","23.765613","37.968060","122.984432","5.617784","56.02393813514349","28.011969067571744"
"179.00","4","23.768035","37.967634","274.710004","6.019630","82.9271783310077","41.46358916550385"
"179.00","5","23.763936","37.969450","138.567643","5.728514","60.8965099221585","30.44825496107925"
"179.00","6","23.771031","37.967287","283.401397","4.620600","60.657653595826574","30.32882679791329"
"179.00","7","23.763573","37.969798","138.830609","5.814712","48.38044367989235","24.190221839946176"
"179.00","8","23.762729","37.970314","120.626749","4.926181","80.81828314892972","40.40914157446486"
"179.00","9","23.770071","37.967462","276.159503","5.214637","70.93639842622038","35.46819921311019"
"180.00","1","23.763851","37.969689","318.372355","5.893475","62.42704175407444","31.21352087703722"
"180.00","10","23.770604","37.967377","283.056605","4.764503","45.551605098396124","22.775802549198062"
"180.00","11","23.771246","37.967241","283.401397","4.622312","58.18429490561467","29.092147452807335"
"180.00","12","23.771113","37.967269","283.401397","4.620601","89.15951555296095","44.57975777648048"
"180.00","13","23.762022","37.970674","120.142714","5.821716","32.07845869356639","16.039229346783195"
"180.00","14","23.761641","37.970861","120.142714","6.243394","77.24499300221764","38.62249650110882"
"180.00","15","23.772209","37.967076","274.125419","5.510817","55.09838328443256","27.54919164221628"
"180.00","16","23.760146","37.971546","112.446075","5.153207","65.80706297686677","32.90353148843339"
"180.00","17","23.774736","37.967628","175.569612","4.884129","56.6068206828762","28.3034103414381"
"180.00","18","23.759044","37.971850","99.973511","5.234089","80.2354668438082","40.1177334219041"
"180.00","19","23.758638","37.971738","38.291786","0.000000","54.6007041828247","27.30035209141235"
"180.00","2","23.767282","37.967602","95.726177","5.216981","62.27808125506373","31.139040627531866"
"180.00","3","23.765666","37.968031","122.984432","5.617784","46.06066926293467","23.030334631467337"
"180.00","4","23.767967","37.967640","274.710004","6.019630","68.08908810919945","34.044544054599726"
"180.00","5","23.763977","37.969411","138.567643","5.728514","54.51383586751869","27.25691793375934"
"180.00","6","23.770980","37.967297","283.401397","4.620600","61.566493961305255","30.78324698065263"
"180.00","7","23.763615","37.969757","138.830609","5.814712","61.7991908067169","30.899595403358447"
"180.00","8","23.762776","37.970291","120.626749","4.926181","51.235639719183496","25.617819859591744"
"180.00","9","23.770012","37.967467","274.400264","5.214637","34.46777596010777","17.233887980053886"
"181.00","1","23.763808","37.969729","318.372355","5.893475","80.29376530854954","40.14688265427477"
"181.00","10","23.770551","37.967388","283.056605","4.764503","57.20023870961785","28.600119354808925"
"181.00","11","23.771196","37.967251","283.401397","4.621970","59.98948145108925","29.994740725544624"
"181.00","12","23.771062","37.967280","283.401397","4.620601","42.95792722637829","21.478963613189144"
"181.00","13","23.762078","37.970645","121.002003","5.821716","72.66204484919267","36.331022424596334"
"181.00","14","23.761701","37.970832","120.142714","6.243394","57.603357212146285","28.801678606073143"
"181.00","15","23.772146","37.967081","274.787469","5.510817","77.13788793285605","38.56894396642802"
"181.00","16","23.760199","37.971527","112.446075","5.153207","68.47664285704299","34.238321428521495"
"181.00","17","23.774729","37.967584","185.383069","4.884129","62.52556574845261","31.262782874226303"
"181.00","18","23.759100","37.971835","106.824175","5.234089","47.24046288758795","23.620231443793976"
"181.00","19","23.758645","37.971745","38.291786","1.000000","64.53683051746368","32.26841525873184"
"181.00","2","23.767341","37.967596","95.340367","5.216981","43.08436970476619","21.542184852383095"
"181.00","3","23.765719","37.968003","122.130411","5.617784","45.73933521085834","22.86966760542917"
"181.00","4","23.767899","37.967646","274.710004","6.019630","78.12856194010206","39.06428097005103"
"181.00","5","23.764019","37.969371","138.567643","5.728514","44.13806573038566","22.06903286519283"
"181.00","6","23.770929","37.967308","283.401397","4.620600","65.14076615563917","32.570383077819585"
"181.00","7","23.763657","37.969717","138.834666","5.814712","65.9876943810657","32.99384719053285"
"181.00","8","23.762824","37.970267","120.626749","4.926181","67.0179072709667","33.50895363548335"
"181.00","9","23.769953","37.967472","274.400264","5.214637","70.13588168576783","35.067940842883914"
"182.00","1","23.763765","37.969770","318.372355","5.893475","36.64978162512346","18.32489081256173"
"182.00","10","23.770499","37.967399","283.056605","4.764503","82.20676513050284","41.10338256525142"
"182.00","11","23.771145","37.967262","283.401397","4.621696","63.634982357917416","31.817491178958708"
"182.00","12","23.771012","37.967291","283.401397","4.620601","54.58008612056145","27.290043060280723"
"182.00","13","23.762134","37.970617","121.237956","5.821716","74.38557148851407","37.19278574425704"
"182.00","14","23.761761","37.970802","120.142714","6.243394","63.19550595768994","31.59775297884497"
"182.00","15","23.772084","37.967087","275.637826","5.510817","65.60832731486938","32.80416365743469"
"182.00","16","23.760253","37.971508","112.446075","5.153207","41.621492776003635","20.810746388001817"
"182.00","17","23.774721","37.967550","187.879278","3.914701","67.0491007556739","33.52455037783695"
"182.00","18","23.759157","37.971820","106.824175","5.234089","79.70324155505988","39.85162077752994"
"182.00","19","23.758660","37.971759","38.291786","2.000000","71.1208513302422","35.5604256651211"
"182.00","2","23.767400","37.967591","94.034197","5.216981","57.95886444175145","28.979432220875722"
"182.00","3","23.765774","37.967978","117.778646","5.617784","62.43166279348259","31.215831396741297"
"182.00","4","23.767831","37.967652","274.710004","6.019630","53.279761043552774","26.639880521776387"
"182.00","5","23.764061","37.969331","138.567643","5.728514","74.95130932755464","37.47565466377732"
"182.00","6","23.770879","37.967319","283.401397","4.620600","54.467506125235936","27.233753062617964"
"182.00","7","23.763699","37.969676","138.846030","5.814712","59.0488183809844","29.5244091904922"
"182.00","8","23.762871","37.970243","120.517684","4.926181","69.84555162231023","34.92277581115511"
"182.00","9","23.769894","37.967476","274.400264","5.214637","70.14889292220452","35.07444646110226"
"183.00","1","23.763721","37.969810","317.722622","5.893475","58.64815129092932","29.32407564546466"
