""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"186.00","13","23.762356","37.970503","121.182849","5.821716","66.55418831584814","33.27709415792407"
"186.00","14","23.762003","37.970683","120.142714","6.243394","71.04700358271037","35.52350179135519"
"186.00","15","23.771837","37.967120","279.612034","5.510817","39.988873985788125","19.994436992894062"
"186.00","16","23.760458","37.971418","117.866134","5.153207","60.72634351085531","30.36317175542765"
"186.00","17","23.774640","37.967417","211.961628","4.884129","55.30025766056405","27.650128830282025"
"186.00","18","23.759382","37.971760","106.824175","5.234089","60.264996732488214","30.132498366244107"
"186.00","19","23.758809","37.971855","59.862834","5.205408","32.93356413218311","16.466782066091554"
"186.00","2","23.767636","37.967573","94.034197","5.216981","65.80968913055739","32.904844565278694"
"186.00","3","23.766002","37.967887","111.948699","5.617784","68.11634628489487","34.05817314244744"
"186.00","4","23.767559","37.967677","274.710004","6.019630","47.66836509813673","23.834182549068363"
"186.00","5","23.764227","37.969172","138.567643","5.728514","52.40166276898627","26.200831384493135"
"186.00","6","23.770675","37.967362","283.056605","4.620600","62.592806249874386","31.296403124937193"
"186.00","7","23.763868","37.969515","138.567643","5.814712","47.38536827028551","23.692684135142756"
"186.00","8","23.763061","37.970149","120.498704","4.926181","16.586541682593392","8.293270841296696"
"186.00","9","23.769658","37.967496","274.400264","5.214637","78.096929094515","39.0484645472575"
"187.00","1","23.763539","37.969966","311.729019","5.893475","64.29450408938797","32.147252044693985"
"187.00","10","23.770233","37.967439","279.084101","4.764503","65.2188573155234","32.6094286577617"
"187.00","11","23.770891","37.967316","283.401397","4.620959","41.70362027130609","20.851810135653047"
"187.00","12","23.770758","37.967345","283.056605","4.620600","98.00318968684047","49.001594843420236"
"187.00","13","23.762412","37.970475","120.995707","5.821716","47.334466178112095","23.667233089056047"
"187.00","14","23.762063","37.970653","120.650860","6.243394","61.93232345771857","30.966161728859284"
"187.00","15","23.771776","37.967131","280.885527","5.510817","64.88555396772709","32.442776983863546"
"187.00","16","23.760509","37.971396","117.866134","5.153207","60.43730720201368","30.21865360100684"
"187.00","17","23.774605","37.967382","216.835589","4.884129","67.06514996156393","33.532574980781966"
"187.00","18","23.759439","37.971745","106.853728","5.234089","50.26596482870818","25.13298241435409"
"187.00","19","23.758867","37.971866","74.777920","5.205408","54.34710188329411","27.173550941647054"
"187.00","2","23.767695","37.967568","94.034197","5.216981","45.51730625239471","22.758653126197355"
"187.00","3","23.766061","37.967866","111.948699","5.617784","71.41552996250219","35.707764981251096"
"187.00","4","23.767491","37.967683","274.710004","6.019630","68.52586918829552","34.26293459414776"
"187.00","5","23.764269","37.969133","138.567643","5.728514","74.16144938818364","37.08072469409182"
"187.00","6","23.770625","37.967372","283.056605","4.620600","46.67433510277913","23.337167551389566"
"187.00","7","23.763910","37.969475","138.567643","5.814712","58.52419671677384","29.262098358386922"
"187.00","8","23.763108","37.970125","120.498704","4.926181","74.40077457017843","37.200387285089214"
"187.00","9","23.769599","37.967501","274.400264","5.214637","88.66792136403296","44.333960682016475"
"188.00","1","23.763491","37.970003","311.729019","5.893475","92.21067975964394","46.10533987982197"
"188.00","10","23.770180","37.967447","279.167300","4.764503","57.24468307282451","28.622341536412254"
"188.00","11","23.770840","37.967327","283.401397","4.620887","80.78884466252653","40.394422331263264"
"188.00","12","23.770707","37.967355","283.056605","4.620600","61.70389961431732","30.85194980715866"
"188.00","13","23.762468","37.970446","120.995707","5.821716","63.56572685737906","31.78286342868953"
"188.00","14","23.762122","37.970623","121.237956","6.243394","58.16328454927212","29.08164227463606"
"188.00","15","23.771714","37.967141","280.885527","5.510817","34.03496913069618","17.01748456534809"
"188.00","16","23.760560","37.971373","117.866134","5.153207","66.28719564486764","33.14359782243382"
"188.00","17","23.774565","37.967352","224.918171","4.884129","63.04064763568638","31.52032381784319"
"188.00","18","23.759495","37.971730","107.072269","5.234089","56.94553438219989","28.472767191099944"
"188.00","19","23.758926","37.971868","85.683984","5.205408","58.81344967486306","29.40672483743153"
"188.00","2","23.767754","37.967563","94.034197","5.216981","58.07364185557304","29.036820927786515"
"188.00","3","23.766118","37.967846","111.948699","5.483937","58.67691468769551","29.338457343847754"
"188.00","4","23.767423","37.967689","274.710004","6.019630","40.32591496405648","20.16295748202824"
"188.00","5","23.764311","37.969093","138.567643","5.728514","36.90295220043378","18.45147610021689"
"188.00","6","23.770574","37.967383","283.056605","4.620600","81.46449782354647","40.73224891177323"
"188.00","7","23.763952","37.969434","138.567643","5.814712","83.31895067800629","41.659475339003144"
"188.00","8","23.763156","37.970102","120.498704","4.926181","61.551280542811604","30.775640271405802"
"188.00","9","23.769540","37.967506","274.400264","5.214637","99.90548860259523","49.952744301297614"
"189.00","1","23.763442","37.970039","311.729019","5.893475","80.31308074245858","40.15654037122929"
"189.00","10","23.770126","37.967455","279.260913","4.764503","43.583250484564665","21.791625242282336"
"189.00","11","23.770790","37.967338","283.209187","4.620829","20.374632719594885","10.187316359797443"
"189.00","12","23.770656","37.967366","283.056605","4.620600","54.20586736803371","27.102933684016854"
"189.00","13","23.762523","37.970418","120.995707","5.821716","55.82427565618127","27.912137828090636"
"189.00","14","23.762182","37.970592","121.237956","6.243394","66.1682127653852","33.0841063826926"
"189.00","15","23.771653","37.967152","280.885527","5.510817","80.69605543945427","40.348027719727135"
"189.00","16","23.760611","37.971350","117.866134","5.153207","57.23052825345577","28.61526412672789"
"189.00","17","23.774521","37.967325","230.724349","4.884129","44.79768976123326","22.39884488061663"
"189.00","18","23.759552","37.971715","107.072269","5.234089","67.09728808274774","33.54864404137387"
"189.00","19","23.758984","37.971860","98.560890","5.205408","65.88658703791592","32.94329351895796"
"189.00","2","23.767813","37.967559","94.034197","5.216981","71.32088036646134","35.66044018323067"
"189.00","3","23.766165","37.967830","111.948699","4.483937","63.261916018305655","31.630958009152828"
"189.00","4","23.767355","37.967695","274.710004","6.019630","88.47087449749333","44.23543724874666"
"189.00","5","23.764352","37.969053","138.567643","5.728514","47.236260239498456","23.61813011974923"
"189.00","6","23.770523","37.967394","283.056605","4.620600","60.90691260721417","30.45345630360708"
"189.00","7","23.763995","37.969394","138.567643","5.814712","36.055801757828064","18.027900878914032"
"189.00","8","23.763202","37.970076","122.972993","4.926181","53.51290659095569","26.756453295477844"
"189.00","9","23.769481","37.967511","274.400264","5.214637","45.83836686608883","22.919183433044417"
"190.00","1","23.763392","37.970075","310.018517","5.893475","55.51635269088597","27.758176345442983"
"190.00","10","23.770073","37.967461","276.348094","4.764503","19.01607619265541","9.508038096327706"
"190.00","11","23.770739","37.967349","283.056605","4.620784","64.75996069704735","32.379980348523674"
"190.00","12","23.770605","37.967376","283.056605","4.620600","45.91970114869051","22.959850574345253"
"190.00","13","23.762579","37.970390","120.995707","5.821716","60.96648183562408","30.48324091781204"
"190.00","14","23.762242","37.970562","121.237956","6.243394","64.655530272185","32.3277651360925"
"190.00","15","23.771592","37.967164","282.231243","5.510817","67.21855863387503","33.60927931693752"
"190.00","16","23.760662","37.971327","117.866134","5.153207","50.38868926900915","25.194344634504574"
"190.00","17","23.774474","37.967302","236.010480","4.884129","77.6088803537265","38.80444017686325"
"190.00","18","23.759608","37.971700","106.393831","5.234089","65.03380624464512","32.51690312232256"
"190.00","19","23.759042","37.971850","99.736674","5.205408","51.725420553294114","25.862710276647057"
"190.00","2","23.767872","37.967554","94.034197","5.216981","34.7264483141843","17.36322415709215"
"190.00","3","23.766201","37.967818","111.948699","3.483937","58.52128918219806","29.26064459109903"
"190.00","4","23.767286","37.967700","273.837848","6.019630","97.28017746863375","48.640088734316876"
"190.00","5","23.764394","37.969014","138.567643","5.728514","43.733296800005895","21.866648400002944"
"190.00","6","23.770472","37.967403","281.577225","4.620600","40.24844707033894","20.12422353516947"
"190.00","7","23.764037","37.969354","138.567643","5.814712","65.93042771617387","32.96521385808693"
"190.00","8","23.763247","37.970050","124.882005","4.926181","69.28889186097699","34.644445930488494"
"190.00","9","23.769422","37.967516","274.400264","5.214637","66.14900026031886","33.07450013015943"
"191.00","1","23.763339","37.970107","305.385662","5.893475","39.05457074014586","19.52728537007293"
"191.00","10","23.770019","37.967466","274.400264","4.764503","32.17050508949508","16.08525254474754"
"191.00","11","23.770688","37.967359","283.056605","4.620747","58.895270574848546","29.447635287424273"
"191.00","12","23.770555","37.967387","283.056605","4.620600","67.5986622074824","33.7993311037412"
"191.00","13","23.762635","37.970362","120.626749","5.821716","62.34589319830306","31.17294659915153"
"191.00","14","23.762301","37.970531","121.237956","6.243394","63.150872614477535","31.57543630723877"
"191.00","15","23.771532","37.967178","284.097991","5.510817","60.02082794431131","30.010413972155654"
"191.00","16","23.760713","37.971304","117.969823","5.153207","36.88889748464956","18.44444874232478"
"191.00","17","23.774425","37.967283","241.931822","4.884129","45.3883840629524","22.6941920314762"
"191.00","18","23.759665","37.971686","105.698069","5.234089","53.12345406451655","26.561727032258275"
"191.00","19","23.759098","37.971836","106.824175","5.205408","32.06260513068122","16.03130256534061"
"191.00","2","23.767931","37.967549","94.034197","5.216981","55.887990310509956","27.943995155254978"
"191.00","20","23.774532","37.967331","229.707852","0.000000","25.070108731235038","12.535054365617519"
"191.00","3","23.766227","37.967809","111.948699","2.483937","12.854816142252233","6.427408071126116"
"191.00","4","23.767218","37.967705","273.462550","6.019630","35.763106260853064","17.881553130426532"
"191.00","5","23.764436","37.968974","138.567643","5.728514","68.5459790917662","34.2729895458831"
"191.00","6","23.770420","37.967411","279.084101","4.620600","69.35227504570507","34.676137522852535"
"191.00","7","23.764079","37.969314","138.567643","5.814712","47.545811506257465","23.772905753128736"
"191.00","8","23.763292","37.970023","124.882005","4.926181","46.22653599105186","23.11326799552593"
"191.00","9","23.769363","37.967521","274.400264","5.214637","48.612782432608","24.306391216304"
"192.00","1","23.763285","37.970139","305.385662","5.893475","57.46859009731173","28.734295048655866"
"192.00","10","23.769965","37.967470","274.400264","4.764503","67.3246881116053","33.66234405580265"
"192.00","11","23.770637","37.967370","283.056605","4.620717","53.78707509125492","26.89353754562746"
"192.00","12","23.770504","37.967398","283.056605","4.620600","52.481507400717426","26.240753700358713"
"192.00","13","23.762691","37.970334","120.626749","5.821716","59.41652301676787","29.708261508383934"
"192.00","14","23.762361","37.970500","121.158363","6.243394","57.94593836566859","28.972969182834294"
"192.00","15","23.771472","37.967191","284.097991","5.510817","65.5670202543955","32.78351012719775"
"192.00","16","23.760764","37.971281","118.018841","5.153207","65.84166336186446","32.92083168093223"
"192.00","17","23.774373","37.967267","247.327997","4.884129","81.59135691354261","40.795678456771306"
"192.00","18","23.759722","37.971672","105.698069","5.234089","73.8533224749239","36.92666123746195"
"192.00","19","23.759154","37.971821","106.824175","5.205408","48.9494570668767","24.47472853343835"
"192.00","2","23.767991","37.967544","94.034197","5.216981","75.24072203269368","37.62036101634684"
"192.00","20","23.774522","37.967326","230.554332","1.000000","61.67826332276738","30.83913166138369"
"192.00","3","23.766263","37.967796","111.504828","3.483937","43.486442318312356","21.743221159156178"
