""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"141.00","5","23.762028","37.970671","120.142714","5.728514","44.08254757760529","22.041273788802645"
"141.00","6","23.772995","37.967090","261.427265","4.620600","41.568740160648204","20.784370080324102"
"141.00","7","23.761513","37.970924","120.142714","5.814712","57.442218832666725","28.721109416333363"
"141.00","8","23.760924","37.971209","118.078949","4.926181","48.924468762628585","24.462234381314293"
"141.00","9","23.772267","37.967071","270.257425","5.214637","77.3922349489158","38.6961174744579"
"142.00","1","23.765567","37.968205","303.702246","5.893475","52.83884459196922","26.41942229598461"
"142.00","10","23.772617","37.967065","268.692010","4.764503","56.94048811888806","28.47024405944403"
"142.00","11","23.773395","37.967146","259.114473","6.064158","67.22956939080295","33.614784695401475"
"142.00","12","23.773080","37.967098","261.064378","4.627331","44.53418295525674","22.26709147762837"
"142.00","13","23.759830","37.971645","105.698069","5.821716","64.0029094595277","32.00145472976385"
"142.00","14","23.759230","37.971801","106.824175","6.243394","71.48784166451091","35.743920832255455"
"142.00","15","23.774503","37.967316","233.076683","2.000000","61.010017327086516","30.505008663543258"
"142.00","2","23.765270","37.968268","130.726851","5.216981","58.41989404084126","29.20994702042063"
"142.00","3","23.763982","37.969406","138.567643","5.617784","69.38426427860087","34.69213213930043"
"142.00","4","23.770548","37.967388","283.056605","6.019630","78.33015618260465","39.16507809130233"
"142.00","5","23.762083","37.970643","121.113541","5.728514","86.03637259598138","43.01818629799069"
"142.00","6","23.772943","37.967085","261.427265","4.620600","58.1075687051634","29.0537843525817"
"142.00","7","23.761569","37.970897","120.142714","5.814712","43.77709637425617","21.888548187128084"
"142.00","8","23.760972","37.971186","119.495421","4.926181","54.675916095250564","27.337958047625285"
"142.00","9","23.772208","37.967076","274.182454","5.214637","47.97027663597824","23.98513831798912"
"143.00","1","23.765512","37.968236","303.702246","5.893475","73.32027019190178","36.66013509595089"
"143.00","10","23.772562","37.967065","268.874545","4.764503","58.350220924613694","29.175110462306847"
"143.00","11","23.773327","37.967135","256.689104","6.064158","58.55050306222202","29.27525153111101"
"143.00","12","23.773027","37.967093","261.427265","4.625985","50.41595312831692","25.20797656415846"
"143.00","13","23.759893","37.971628","107.809203","5.821716","53.160314313737445","26.580157156868722"
"143.00","14","23.759297","37.971783","106.824175","6.243394","51.92934649755882","25.96467324877941"
"143.00","15","23.774474","37.967302","236.010480","3.000000","69.41835450230359","34.70917725115179"
"143.00","2","23.765315","37.968238","128.486647","5.216981","69.43051993298721","34.715259966493605"
"143.00","3","23.764023","37.969367","138.567643","5.617784","66.01191164699037","33.005955823495185"
"143.00","4","23.770482","37.967402","282.291926","6.019630","55.690394702937354","27.845197351468677"
"143.00","5","23.762138","37.970615","121.237956","5.728514","58.66181385543142","29.33090692771571"
"143.00","6","23.772890","37.967080","261.427265","4.620600","48.675339032242704","24.337669516121352"
"143.00","7","23.761625","37.970869","120.142714","5.814712","35.221193636649275","17.610596818324638"
"143.00","8","23.761020","37.971163","119.495421","4.926181","69.97013327254913","34.98506663627457"
"143.00","9","23.772149","37.967081","274.787469","5.214637","80.73485939116719","40.367429695583596"
"144.00","1","23.765459","37.968268","306.348126","5.893475","63.71505319405002","31.85752659702501"
"144.00","10","23.772508","37.967066","268.874545","4.764503","50.20756987612084","25.10378493806042"
"144.00","11","23.773260","37.967124","256.550297","6.064158","64.54233464250389","32.271167321251944"
"144.00","12","23.772975","37.967088","261.427265","4.624908","77.19191572203545","38.59595786101772"
"144.00","13","23.759955","37.971609","109.674099","5.821716","62.280612194855934","31.140306097427967"
"144.00","14","23.759365","37.971765","106.824175","6.243394","64.32941529866267","32.16470764933133"
"144.00","15","23.774434","37.967285","239.881328","4.000000","79.95605651941224","39.97802825970612"
"144.00","2","23.765361","37.968208","127.780715","5.216981","63.07524352867165","31.537621764335828"
"144.00","3","23.764064","37.969328","138.567643","5.617784","72.10472636428625","36.052363182143125"
"144.00","4","23.770415","37.967412","279.084101","6.019630","69.68390933713113","34.84195466856556"
"144.00","5","23.762192","37.970587","121.237956","5.728514","65.89194875284389","32.945974376421944"
"144.00","6","23.772838","37.967076","263.051026","4.620600","61.7899594279839","30.89497971399195"
"144.00","7","23.761681","37.970841","120.142714","5.814712","66.54069668319929","33.27034834159964"
"144.00","8","23.761068","37.971140","119.495421","4.926181","71.37547454659483","35.687737273297415"
"144.00","9","23.772090","37.967087","275.501769","5.214637","55.99770885643813","27.998854428219065"
"145.00","1","23.765407","37.968301","306.876070","5.893475","79.11488563805302","39.55744281902651"
"145.00","10","23.772454","37.967066","268.874545","4.764503","62.31645241218777","31.158226206093886"
"145.00","11","23.773192","37.967113","256.550297","6.064158","71.03167870782364","35.51583935391182"
"145.00","12","23.772923","37.967083","261.427265","4.624046","58.25870143832222","29.12935071916111"
"145.00","13","23.760016","37.971590","109.674099","5.821716","71.02415299508283","35.512076497541415"
"145.00","14","23.759432","37.971747","106.824175","6.243394","38.389908416815366","19.194954208407683"
"145.00","15","23.774381","37.967269","247.327997","5.000000","38.87391780870351","19.436958904351755"
"145.00","2","23.765407","37.968178","127.780715","5.216981","52.806602122550345","26.403301061275172"
"145.00","3","23.764105","37.969289","138.567643","5.617784","67.9373662867769","33.96868314338845"
"145.00","4","23.770347","37.967422","279.084101","6.019630","57.66530531012717","28.832652655063583"
"145.00","5","23.762247","37.970559","121.237956","5.728514","53.462003541097076","26.731001770548538"
"145.00","6","23.772786","37.967072","263.265631","4.620600","66.31429223043656","33.15714611521828"
"145.00","7","23.761738","37.970814","120.142714","5.814712","46.392306769730276","23.196153384865138"
"145.00","8","23.761115","37.971117","119.495421","4.926181","58.756736347902105","29.378368173951053"
"145.00","9","23.772031","37.967093","276.072456","5.214637","39.06539450434547","19.532697252172735"
"146.00","1","23.765354","37.968335","306.876070","5.893475","56.93118403707026","28.46559201853513"
"146.00","10","23.772400","37.967067","269.710167","4.764503","36.7497909259713","18.37489546298565"
"146.00","11","23.773125","37.967102","257.184995","6.064158","48.205775851676535","24.102887925838267"
"146.00","12","23.772871","37.967078","261.987874","4.623357","77.08603938102492","38.54301969051246"
"146.00","13","23.760078","37.971570","110.289470","5.821716","44.102094077355446","22.051047038677726"
"146.00","14","23.759499","37.971729","107.072269","6.243394","50.78028309170702","25.390141545853513"
"146.00","15","23.774321","37.967255","251.243883","5.510817","78.15834009425392","39.07917004712696"
"146.00","2","23.765453","37.968148","127.780715","5.216981","66.2034785901355","33.10173929506775"
"146.00","3","23.764146","37.969250","138.567643","5.617784","37.73903239773104","18.86951619886552"
"146.00","4","23.770280","37.967432","279.084101","6.019630","30.940279613670292","15.470139806835146"
"146.00","5","23.762302","37.970531","121.237956","5.728514","53.83937654002921","26.919688270014603"
"146.00","6","23.772733","37.967069","263.265631","4.620600","58.44699338546023","29.223496692730112"
"146.00","7","23.761794","37.970786","120.142714","5.814712","93.76778098168182","46.88389049084091"
"146.00","8","23.761163","37.971094","119.495421","4.926181","57.16908891515796","28.58454445757898"
"146.00","9","23.771973","37.967100","276.777864","5.214637","53.60049999596229","26.800249997981144"
"147.00","1","23.765304","37.968370","310.057867","5.893475","49.15556913038802","24.577784565194005"
"147.00","10","23.772346","37.967069","270.257425","4.764503","70.5637362260062","35.2818681130031"
"147.00","11","23.773056","37.967096","261.427265","6.064158","76.17501951957986","38.08750975978993"
"147.00","12","23.772818","37.967075","263.265631","4.622805","64.14214270753378","32.07107135376689"
"147.00","13","23.760138","37.971549","112.446075","5.821716","93.9238135555573","46.96190677777865"
"147.00","14","23.759567","37.971711","107.072269","6.243394","66.16677330198203","33.08338665099102"
"147.00","15","23.774260","37.967245","256.747542","5.510817","73.51799075941533","36.75899537970766"
"147.00","2","23.765501","37.968121","123.546989","5.216981","73.78435280409109","36.89217640204554"
"147.00","3","23.764187","37.969211","138.567643","5.617784","55.91651560401813","27.958257802009065"
"147.00","4","23.770213","37.967442","279.084101","6.019630","47.45398209547748","23.72699104773874"
"147.00","5","23.762356","37.970503","121.180756","5.728514","59.64769896697067","29.823849483485336"
"147.00","6","23.772681","37.967065","263.265631","4.620600","42.51076672608026","21.25538336304013"
"147.00","7","23.761850","37.970758","120.142714","5.814712","48.99437855560855","24.497189277804274"
"147.00","8","23.761211","37.971071","119.495421","4.926181","58.7153559238878","29.3576779619439"
"147.00","9","23.771914","37.967108","277.963524","5.214637","60.94550509259406","30.47275254629703"
"148.00","1","23.765255","37.968406","311.719326","5.893475","71.00894248750515","35.504471243752576"
"148.00","10","23.772291","37.967070","270.257425","4.764503","81.59635560639249","40.798177803196246"
"148.00","11","23.772988","37.967089","261.427265","6.064158","59.89823354358809","29.949116771794046"
"148.00","12","23.772766","37.967071","263.265631","4.622364","60.62432577199225","30.312162885996123"
"148.00","13","23.760199","37.971527","112.446075","5.821716","73.16828418367393","36.584142091836966"
"148.00","14","23.759634","37.971694","105.731633","6.243394","78.07255143992997","39.03627571996498"
"148.00","15","23.774198","37.967236","258.475046","5.510817","53.68488933291328","26.84244466645664"
"148.00","2","23.765550","37.968094","122.984432","5.216981","64.13782016166266","32.06891008083133"
"148.00","3","23.764228","37.969172","138.567643","5.617784","55.06318685405143","27.531593427025715"
"148.00","4","23.770145","37.967453","279.260913","6.019630","50.65818408609058","25.32909204304529"
"148.00","5","23.762411","37.970475","120.995707","5.728514","56.66266442692545","28.331332213462723"
"148.00","6","23.772628","37.967065","267.525988","4.620600","80.1530296957658","40.0765148478829"
"148.00","7","23.761906","37.970731","120.142714","5.814712","55.30959999776745","27.65479999888372"
"148.00","8","23.761259","37.971048","119.495421","4.926181","56.10615394256054","28.05307697128027"
"148.00","9","23.771856","37.967116","278.610145","5.214637","84.97893505248682","42.48946752624341"
"149.00","1","23.765206","37.968443","311.719326","5.893475","55.6869510660233","27.843475533011645"
"149.00","10","23.772237","37.967073","271.828866","4.764503","52.126050322864565","26.063025161432282"
"149.00","11","23.772921","37.967083","261.427265","5.929999","86.91333264274753","43.45666632137377"
"149.00","12","23.772714","37.967067","263.265631","4.622011","70.16101523900917","35.08050761950459"
"149.00","13","23.760259","37.971506","112.446075","5.821716","66.67622084020536","33.33811042010268"
"149.00","14","23.759702","37.971677","105.698069","6.243394","37.893139921531414","18.946569960765707"
"149.00","15","23.774136","37.967230","260.844296","5.510817","43.856814723937646","21.92840736196882"
"149.00","2","23.765599","37.968067","122.984432","5.216981","68.07012591117932","34.03506295558966"
"149.00","3","23.764268","37.969133","138.567643","5.617784","59.76645155624579","29.883225778122895"
"149.00","4","23.770078","37.967461","276.788279","6.019630","63.48337629696904","31.741688148484524"
"149.00","5","23.762466","37.970447","120.995707","5.728514","55.21596838715901","27.607984193579505"
"149.00","6","23.772576","37.967065","268.874545","4.620600","58.428341584182576","29.214170792091284"
"149.00","7","23.761962","37.970703","120.142714","5.814712","62.757030133315915","31.378515066657954"
"149.00","8","23.761307","37.971025","119.495421","4.926181","45.6305266786085","22.81526333930425"
"149.00","9","23.771798","37.967127","280.885527","5.214637","57.41106669001916","28.70553334500958"
"150.00","1","23.765158","37.968479","311.719326","5.893475","34.52120442021173","17.260602210105866"
