""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"139.00","5","23.761917","37.970725","120.142714","5.728514","71.48290957563421","35.741454787817105"
"139.00","6","23.773099","37.967100","259.393153","4.620600","59.07920928135073","29.539604640675364"
"139.00","7","23.761400","37.970979","120.142714","5.814712","38.32021560611567","19.160107803057834"
"139.00","8","23.760826","37.971253","118.018841","4.926181","63.52255854263278","31.76127927131639"
"139.00","9","23.772386","37.967068","270.054937","5.214637","84.34790797527867","42.17395398763934"
"140.00","1","23.765676","37.968144","303.702246","5.893475","58.67400143271313","29.337000716356567"
"140.00","10","23.772725","37.967068","263.265631","4.764503","69.45192235806564","34.72596117903282"
"140.00","11","23.773531","37.967163","259.114473","6.064158","51.29194804657685","25.64597402328842"
"140.00","12","23.773184","37.967111","256.550297","4.631117","49.93970134571309","24.969850672856545"
"140.00","13","23.759704","37.971676","105.698069","5.821716","44.50539623338055","22.252698116690276"
"140.00","14","23.759095","37.971836","106.824175","6.243394","50.58982232223329","25.294911161116644"
"140.00","15","23.774532","37.967331","229.707852","0.000000","55.95134195329295","27.975670976646473"
"140.00","2","23.765182","37.968332","130.726851","5.216981","56.36483153578724","28.182415767893623"
"140.00","3","23.763901","37.969483","138.567643","5.617784","44.41767497537088","22.208837487685443"
"140.00","4","23.770681","37.967361","283.056605","6.019630","57.947453592488586","28.973726796244293"
"140.00","5","23.761973","37.970698","120.142714","5.728514","67.40494984571743","33.70247492285871"
"140.00","6","23.773047","37.967095","261.427265","4.620600","80.61599779453759","40.307998897268796"
"140.00","7","23.761457","37.970952","120.142714","5.814712","51.80480970358498","25.90240485179249"
"140.00","8","23.760875","37.971231","118.018841","4.926181","55.5229827987232","27.7614913993616"
"140.00","9","23.772326","37.967069","270.257425","5.214637","60.09938577715681","30.049692888578406"
"141.00","1","23.765621","37.968174","303.702246","5.893475","58.633981832907565","29.316990916453783"
"141.00","10","23.772671","37.967065","263.346884","4.764503","70.78480168614145","35.392400843070725"
"141.00","11","23.773463","37.967154","259.114473","6.064158","52.62291248194737","26.311456240973683"
"141.00","12","23.773132","37.967103","256.550563","4.629014","76.04245135445686","38.02122567722843"
"141.00","13","23.759767","37.971661","105.698069","5.821716","82.04996941265239","41.024984706326194"
"141.00","14","23.759163","37.971818","106.824175","6.243394","64.02927179065256","32.01463589532628"
"141.00","15","23.774522","37.967326","230.554332","1.000000","40.20926832307089","20.104634161535444"
"141.00","2","23.765226","37.968300","130.726851","5.216981","39.18459175079488","19.59229587539744"
"141.00","3","23.763942","37.969445","138.567643","5.617784","55.420001304668986","27.710000652334493"
"141.00","4","23.770614","37.967375","283.056605","6.019630","84.06745063095234","42.03372531547617"
"141.00","5","23.762028","37.970671","120.142714","5.728514","66.43331711032445","33.216658555162226"
"141.00","6","23.772995","37.967090","261.427265","4.620600","53.473612284252226","26.736806142126117"
"141.00","7","23.761513","37.970924","120.142714","5.814712","33.62840166487959","16.814200832439795"
"141.00","8","23.760924","37.971209","118.078949","4.926181","58.0014435424772","29.0007217712386"
"141.00","9","23.772267","37.967071","270.257425","5.214637","40.65088879663296","20.32544439831648"
"142.00","1","23.765567","37.968205","303.702246","5.893475","41.74967763678609","20.874838818393044"
"142.00","10","23.772617","37.967065","268.692010","4.764503","46.295912343228764","23.147956171614382"
"142.00","11","23.773395","37.967146","259.114473","6.064158","53.53921089596847","26.769605447984237"
"142.00","12","23.773080","37.967098","261.064378","4.627331","53.33272087956197","26.666360439780984"
"142.00","13","23.759830","37.971645","105.698069","5.821716","41.25857922996639","20.629289614983193"
"142.00","14","23.759230","37.971801","106.824175","6.243394","57.368244763169024","28.684122381584512"
"142.00","15","23.774503","37.967316","233.076683","2.000000","55.94549115355871","27.972745576779356"
"142.00","2","23.765270","37.968268","130.726851","5.216981","41.9122279411134","20.9561139705567"
"142.00","3","23.763982","37.969406","138.567643","5.617784","76.66137827031949","38.330689135159744"
"142.00","4","23.770548","37.967388","283.056605","6.019630","61.76255474818447","30.88127737409223"
"142.00","5","23.762083","37.970643","121.113541","5.728514","71.4303288373225","35.71516441866125"
"142.00","6","23.772943","37.967085","261.427265","4.620600","62.6751529385714","31.3375764692857"
"142.00","7","23.761569","37.970897","120.142714","5.814712","52.52038906870499","26.260194534352493"
"142.00","8","23.760972","37.971186","119.495421","4.926181","41.71150029570814","20.855750147854067"
"142.00","9","23.772208","37.967076","274.182454","5.214637","71.56066628837291","35.78033314418646"
"143.00","1","23.765512","37.968236","303.702246","5.893475","81.99783391798145","40.99891695899073"
"143.00","10","23.772562","37.967065","268.874545","4.764503","37.53600283708856","18.76800141854428"
"143.00","11","23.773327","37.967135","256.689104","6.064158","45.803755272791136","22.901877636395565"
"143.00","12","23.773027","37.967093","261.427265","4.625985","35.39818958575099","17.699094792875496"
"143.00","13","23.759893","37.971628","107.809203","5.821716","53.422259667826204","26.711129833913102"
"143.00","14","23.759297","37.971783","106.824175","6.243394","61.84587283005969","30.922936415029845"
"143.00","15","23.774474","37.967302","236.010480","3.000000","81.69190896721014","40.84595448360507"
"143.00","2","23.765315","37.968238","128.486647","5.216981","67.75820512922165","33.879102564610825"
"143.00","3","23.764023","37.969367","138.567643","5.617784","73.0633844481486","36.5316922240743"
"143.00","4","23.770482","37.967402","282.291926","6.019630","58.56881773356662","29.28440886678331"
"143.00","5","23.762138","37.970615","121.237956","5.728514","83.8419581050268","41.9209790525134"
"143.00","6","23.772890","37.967080","261.427265","4.620600","49.06494152603807","24.532470763019038"
"143.00","7","23.761625","37.970869","120.142714","5.814712","33.14209703228267","16.571048516141335"
"143.00","8","23.761020","37.971163","119.495421","4.926181","30.83284477777933","15.416422388889664"
"143.00","9","23.772149","37.967081","274.787469","5.214637","42.09980266424566","21.049901332122825"
"144.00","1","23.765459","37.968268","306.348126","5.893475","66.87336070469271","33.43668035234636"
"144.00","10","23.772508","37.967066","268.874545","4.764503","80.95636303275268","40.47818151637634"
"144.00","11","23.773260","37.967124","256.550297","6.064158","65.8036845860999","32.90184229304995"
"144.00","12","23.772975","37.967088","261.427265","4.624908","43.589418358116056","21.794709179058028"
"144.00","13","23.759955","37.971609","109.674099","5.821716","78.68945007197715","39.344725035988574"
"144.00","14","23.759365","37.971765","106.824175","6.243394","79.7169402637941","39.85847013189705"
"144.00","15","23.774434","37.967285","239.881328","4.000000","90.71552924711906","45.35776462355953"
"144.00","2","23.765361","37.968208","127.780715","5.216981","81.76599126165722","40.88299563082861"
"144.00","3","23.764064","37.969328","138.567643","5.617784","78.71283922131188","39.35641961065594"
"144.00","4","23.770415","37.967412","279.084101","6.019630","71.49829303817127","35.749146519085635"
"144.00","5","23.762192","37.970587","121.237956","5.728514","53.530289554247354","26.765144777123677"
"144.00","6","23.772838","37.967076","263.051026","4.620600","64.12389599341766","32.06194799670883"
"144.00","7","23.761681","37.970841","120.142714","5.814712","64.93935855879417","32.469679279397084"
"144.00","8","23.761068","37.971140","119.495421","4.926181","41.46277338319633","20.731386691598164"
"144.00","9","23.772090","37.967087","275.501769","5.214637","39.94201512512301","19.971007562561503"
"145.00","1","23.765407","37.968301","306.876070","5.893475","56.40883293189095","28.204416465945474"
"145.00","10","23.772454","37.967066","268.874545","4.764503","59.07387803570936","29.536939017854685"
"145.00","11","23.773192","37.967113","256.550297","6.064158","48.764782492764525","24.382391246382262"
"145.00","12","23.772923","37.967083","261.427265","4.624046","69.69825186247888","34.84912593123944"
"145.00","13","23.760016","37.971590","109.674099","5.821716","83.88083480777468","41.94041740388734"
"145.00","14","23.759432","37.971747","106.824175","6.243394","60.36672335776838","30.18336167888419"
"145.00","15","23.774381","37.967269","247.327997","5.000000","55.614930891786514","27.807465445893257"
"145.00","2","23.765407","37.968178","127.780715","5.216981","46.35522915941716","23.177614579708585"
"145.00","3","23.764105","37.969289","138.567643","5.617784","60.069581769637736","30.034790884818868"
"145.00","4","23.770347","37.967422","279.084101","6.019630","63.04734171637011","31.523670858185056"
"145.00","5","23.762247","37.970559","121.237956","5.728514","44.82026780271009","22.41013390135505"
"145.00","6","23.772786","37.967072","263.265631","4.620600","88.80632823530343","44.40316411765171"
"145.00","7","23.761738","37.970814","120.142714","5.814712","48.413375999210515","24.206687999605254"
"145.00","8","23.761115","37.971117","119.495421","4.926181","39.085393105700646","19.542696552850323"
"145.00","9","23.772031","37.967093","276.072456","5.214637","47.59039408289041","23.795197041445206"
"146.00","1","23.765354","37.968335","306.876070","5.893475","65.09195738678174","32.54597869339087"
"146.00","10","23.772400","37.967067","269.710167","4.764503","30.2520470822207","15.12602354111035"
"146.00","11","23.773125","37.967102","257.184995","6.064158","66.41384328148054","33.20692164074027"
"146.00","12","23.772871","37.967078","261.987874","4.623357","75.21230792593417","37.606153962967085"
"146.00","13","23.760078","37.971570","110.289470","5.821716","70.06122416349095","35.030612081745474"
"146.00","14","23.759499","37.971729","107.072269","6.243394","73.18450551680225","36.59225275840112"
"146.00","15","23.774321","37.967255","251.243883","5.510817","82.59145106398392","41.29572553199196"
"146.00","2","23.765453","37.968148","127.780715","5.216981","62.260468970417435","31.130234485208717"
"146.00","3","23.764146","37.969250","138.567643","5.617784","72.12247816423779","36.061239082118895"
"146.00","4","23.770280","37.967432","279.084101","6.019630","63.19287375962147","31.596436879810735"
"146.00","5","23.762302","37.970531","121.237956","5.728514","55.19622178211882","27.59811089105941"
"146.00","6","23.772733","37.967069","263.265631","4.620600","68.7682564419168","34.3841282209584"
"146.00","7","23.761794","37.970786","120.142714","5.814712","65.19374540008573","32.596872700042866"
"146.00","8","23.761163","37.971094","119.495421","4.926181","50.026038219918604","25.013019109959302"
"146.00","9","23.771973","37.967100","276.777864","5.214637","42.939463457312996","21.469731728656498"
"147.00","1","23.765304","37.968370","310.057867","5.893475","89.45937209714491","44.72968604857246"
"147.00","10","23.772346","37.967069","270.257425","4.764503","39.14810098109447","19.574050490547236"
"147.00","11","23.773056","37.967096","261.427265","6.064158","52.59108114968765","26.295540574843827"
"147.00","12","23.772818","37.967075","263.265631","4.622805","55.461721798470236","27.730860899235118"
"147.00","13","23.760138","37.971549","112.446075","5.821716","47.17150413294476","23.58575206647238"
"147.00","14","23.759567","37.971711","107.072269","6.243394","79.93519975914468","39.96759987957234"
"147.00","15","23.774260","37.967245","256.747542","5.510817","55.437092385719765","27.71854619285988"
"147.00","2","23.765501","37.968121","123.546989","5.216981","89.46063507298086","44.73031753649043"
"147.00","3","23.764187","37.969211","138.567643","5.617784","51.00440054767611","25.502200273838056"
"147.00","4","23.770213","37.967442","279.084101","6.019630","65.36002536932645","32.680012684663225"
"147.00","5","23.762356","37.970503","121.180756","5.728514","83.2458250687448","41.6229125343724"
"147.00","6","23.772681","37.967065","263.265631","4.620600","70.04985400665883","35.02492700332942"
"147.00","7","23.761850","37.970758","120.142714","5.814712","52.417317808191214","26.208658904095604"
"147.00","8","23.761211","37.971071","119.495421","4.926181","65.7148425402159","32.85742127010795"
"147.00","9","23.771914","37.967108","277.963524","5.214637","69.02707544832174","34.51353772416087"
"148.00","1","23.765255","37.968406","311.719326","5.893475","79.96863246488454","39.98431623244227"
